result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
07	2	3	348	2	76	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	2	77	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	3	348	2	78	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	79	,スワールショット,|>,通常攻撃,|>>,通常攻撃,|	,スワールショット,|>,通常攻撃,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|	3	3
07	2	3	348	2	80	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	81	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	82	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	83	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	2	84	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	85	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	86	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	3	3
07	2	3	348	2	87	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	88	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	89	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	3	348	2	90	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	91	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	352	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	3	352	1	1	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
07	2	3	352	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	3	352	1	3	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
07	2	3	352	2	4	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
07	2	3	352	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	3	352	2	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	3	352	2	7	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|<<<,凍結付与,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|<<<,凍結付与,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|<<<,凍結付与,|	3	3
07	2	3	352	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	352	3	9	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>>,シールド,|	3	3
07	2	3	352	3	10	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	3	352	3	11	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
07	2	3	352	3	12	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	3	352	3	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	352	4	14	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
07	2	3	352	4	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	3	352	4	16	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
07	2	3	352	4	17	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
07	2	3	352	5	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	3	352	5	19	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	3	352	5	20	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
07	2	3	402	1	0	,ヒートウェイブ！,|	,ヒートウェイブ！,|<,火傷付与,|<,火傷付与,|	,ヒートウェイブ,|	,ヒートウェイブ,|<,火傷付与,|<,火傷付与,|	,ウェイブ,|	,ウェイブ,|<,火傷付与,|<,火傷付与,|	1	1
07	2	3	402	1	1	,ヒートウェイブ,|	,ヒートウェイブ,|<,火傷付与,|	,ヒートウェイブ,|	,ヒートウェイブ,|<,火傷付与,|	,ウェイブ,|	,ウェイブ,|<,火傷付与,|	1	1
07	2	3	402	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	402	2	3	,ヒートワイドショット,|	,ヒートワイドショット,|<,火傷付与,|<,攻撃列化,|<,火傷付与,|	,バーンウェイブ,|	,バーンウェイブ,|<,火傷付与,|<,攻撃列化,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|<,攻撃列化,|<,火傷付与,|	1	1
07	2	3	402	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	402	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	1	0	,サモン：クロウ,|>,ドルイドビットⅠ號（改造済み）,|>>,ドルイドビットⅠ號（改造済み）,|>>>,護持,|>>>>,護持,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>,牽制,|>>>>>>>,サモン：障壁,|>>>>>>>>,サモン：障壁,|>>>>>>>>>,サモン：障壁,|>>>>,ガード,|	,サモン：クロウ,|>,ドルイドビットⅠ號（改造済み）,|<<,物質化,|>>,ドルイドビットⅠ號（改造済み）,|>>>,護持,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,護持,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>,牽制,|>>>>>>>,サモン：障壁,|<<<<<<<<,物質化,|>>>>>>>>,サモン：障壁,|>>>>>>>>>,サモン：障壁,|>>>>,ガード,|	,サモン：クロウ,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,シールド,|>>>>,シールド,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>,牽制,|>>>>>>>,サモン：障壁,|>>>>>>>>,サモン：障壁,|>>>>>>>>>,サモン：障壁,|>>>>,ガード,|	,サモン：クロウ,|>,ドルイドビットⅠ號,|<<,物質化,|>>,ドルイドビットⅠ號,|>>>,シールド,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,シールド,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>,牽制,|>>>>>>>,サモン：障壁,|<<<<<<<<,物質化,|>>>>>>>>,サモン：障壁,|>>>>>>>>>,サモン：障壁,|>>>>,ガード,|	,サモン：クロウ,|>,ターゲット,|>>,ターゲット,|>>>,シールド,|>>>>,シールド,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>,チャージ,|>>>>>>>,サモン：障壁,|>>>>>>>>,サモン：障壁,|>>>>>>>>>,サモン：障壁,|>>>>,ガード,|	,サモン：クロウ,|>,ターゲット,|<<,物質化,|>>,ターゲット,|>>>,シールド,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,シールド,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>,チャージ,|>>>>>>>,サモン：障壁,|<<<<<<<<,物質化,|>>>>>>>>,サモン：障壁,|>>>>>>>>>,サモン：障壁,|>>>>,ガード,|	10	12
07	2	3	437	1	1	,ネコネコショット！,|	,ネコネコショット！,|<,具現化,|	,ショット,|	,ショット,|<,具現化,|	,ショット,|	,ショット,|<,具現化,|	1	1
07	2	3	437	1	2	,サモン：クロウ,|>,ドルイドビットⅠ號（改造済み）,|>>,ドルイドビットⅠ號（改造済み）,|>>>,ガード,|>>>>,ガード,|	,サモン：クロウ,|>,ドルイドビットⅠ號（改造済み）,|>>,ドルイドビットⅠ號（改造済み）,|>>>,ガード,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,ガード,|	,サモン：クロウ,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,ガード,|>>>>,ガード,|	,サモン：クロウ,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,ガード,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,ガード,|	,サモン：クロウ,|>,ターゲット,|>>,ターゲット,|>>>,ガード,|>>>>,ガード,|	,サモン：クロウ,|>,ターゲット,|>>,ターゲット,|>>>,ガード,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,ガード,|	5	5
07	2	3	437	1	3	,狐火,|	,狐火,|	,狐火,|	,狐火,|	,ショット,|	,ショット,|	1	1
07	2	3	437	2	4	,ウェイト,|>,ドルイドビットⅠ號（改造済み）,|>>,ドルイドビットⅠ號（改造済み）,|>>>,護持,|>>>>,護持,|>>>>,ジャンプ,|	,ウェイト,|>,ドルイドビットⅠ號（改造済み）,|<<,物質化,|>>,ドルイドビットⅠ號（改造済み）,|>>>,護持,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,護持,|>>>>,ジャンプ,|	,ウェイト,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,シールド,|>>>>,シールド,|>>>>,ジャンプ,|	,ウェイト,|>,ドルイドビットⅠ號,|<<,物質化,|>>,ドルイドビットⅠ號,|>>>,シールド,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,シールド,|>>>>,ジャンプ,|	,ウェイト,|>,ターゲット,|>>,ターゲット,|>>>,シールド,|>>>>,シールド,|>>>>,ジャンプ,|	,ウェイト,|>,ターゲット,|<<,物質化,|>>,ターゲット,|>>>,シールド,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,シールド,|>>>>,ジャンプ,|	5	6
07	2	3	437	2	5	,ネコネコショット！,|	,ネコネコショット！,|<,具現化,|	,ショット,|	,ショット,|<,具現化,|	,ショット,|	,ショット,|<,具現化,|	1	1
07	2	3	437	2	6	,エンチャント：アタック,|>,ドルイドビットⅠ號（改造済み）,|>>,ドルイドビットⅠ號（改造済み）,|>>>,ジャンプ,|>>>>,ジャンプ,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>>,サプライ,|>>>>>>>>,サプライ,|>>>>,ガード,|>>>>>,ガード,|	,エンチャント：アタック,|>,ドルイドビットⅠ號（改造済み）,|>>,ドルイドビットⅠ號（改造済み）,|>>>,ジャンプ,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,ジャンプ,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>>,サプライ,|>>>>>>>>,サプライ,|>>>>,ガード,|>>>>>,ガード,|	,エンチャント：アタック,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,ジャンプ,|>>>>,ジャンプ,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>>,サプライ,|>>>>>>>>,サプライ,|>>>>,ガード,|>>>>>,ガード,|	,エンチャント：アタック,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,ジャンプ,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,ジャンプ,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>>,サプライ,|>>>>>>>>,サプライ,|>>>>,ガード,|>>>>>,ガード,|	,エンチャント：アタック,|>,ターゲット,|>>,ターゲット,|>>>,ジャンプ,|>>>>,ジャンプ,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>>,サプライ,|>>>>>>>>,サプライ,|>>>>,ガード,|>>>>>,ガード,|	,エンチャント：アタック,|>,ターゲット,|>>,ターゲット,|>>>,ジャンプ,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,ジャンプ,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>>>>,サプライ,|>>>>>>>>,サプライ,|>>>>,ガード,|>>>>>,ガード,|	9	11
07	2	3	437	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	2	8	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	3	3
07	2	3	437	2	9	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	3	3
07	2	3	437	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	3	12	,ウェイト,|>,サプライ,|>>,サプライ,|	,ウェイト,|>,サプライ,|<<,物質化,|>>,サプライ,|	,ウェイト,|>,サプライ,|>>,サプライ,|	,ウェイト,|>,サプライ,|<<,物質化,|>>,サプライ,|	,ウェイト,|>,サプライ,|>>,サプライ,|	,ウェイト,|>,サプライ,|<<,物質化,|>>,サプライ,|	3	3
07	2	3	437	3	13	,ネコネコショット！,|	,ネコネコショット！,|<,具現化,|	,ショット,|	,ショット,|<,具現化,|	,ショット,|	,ショット,|<,具現化,|	1	1
07	2	3	437	3	14	,通常攻撃,|>,ドルイドビットⅠ號（改造済み）,|>>,ドルイドビットⅠ號（改造済み）,|>>>,護持,|>>>>,護持,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>,ガード,|	,通常攻撃,|>,ドルイドビットⅠ號（改造済み）,|>>,ドルイドビットⅠ號（改造済み）,|>>>,護持,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,護持,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>,ガード,|	,通常攻撃,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,シールド,|>>>>,シールド,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>,ガード,|	,通常攻撃,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,シールド,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,シールド,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>,ガード,|	,通常攻撃,|>,ターゲット,|>>,ターゲット,|>>>,シールド,|>>>>,シールド,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>,ガード,|	,通常攻撃,|>,ターゲット,|>>,ターゲット,|>>>,シールド,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,シールド,|>>>>>,サモン：障壁,|>>>>>>,サモン：障壁,|>>>>,ガード,|	7	8
07	2	3	437	3	15	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	3	3
07	2	3	437	3	16	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	3	3
07	2	3	437	3	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	3	18	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	3	3
07	2	3	437	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	3	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	4	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	4	22	,ネコネコショット！,|	,ネコネコショット！,|<,具現化,|	,ショット,|	,ショット,|<,具現化,|	,ショット,|	,ショット,|<,具現化,|	1	1
07	2	3	437	4	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	4	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	4	25	,通常攻撃,|>,護持,|>>,護持,|>>>,サモン：障壁,|>>>>,サモン：障壁,|>>,ガード,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,護持,|>>,護持,|>>>,サモン：障壁,|>>>>,サモン：障壁,|>>,ガード,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サモン：障壁,|>>>>,サモン：障壁,|>>,ガード,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サモン：障壁,|>>>>,サモン：障壁,|>>,ガード,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サモン：障壁,|>>>>,サモン：障壁,|>>,ガード,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サモン：障壁,|>>>>,サモン：障壁,|>>,ガード,|>>>,サプライ,|>>>>,サプライ,|	5	8
07	2	3	437	4	26	,通常攻撃,|>,ドルイドビットⅠ號（改造済み）,|>>,ドルイドビットⅠ號（改造済み）,|	,通常攻撃,|>,ドルイドビットⅠ號（改造済み）,|>>,ドルイドビットⅠ號（改造済み）,|<<<,攻撃列化,|<<<,凍結付与,|	,通常攻撃,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|	,通常攻撃,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|<<<,攻撃列化,|<<<,凍結付与,|	,通常攻撃,|>,ターゲット,|>>,ターゲット,|	,通常攻撃,|>,ターゲット,|>>,ターゲット,|<<<,攻撃列化,|<<<,凍結付与,|	3	3
07	2	3	437	4	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	4	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	4	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	437	4	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
