result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	816	プチゴーレム	0	170	4	14	1	0	0	0
09	3	816	プチゴーレム	5	0	4	14	1	0	0	0
09	3	816	プチゴーレム	2	80	4	14	1	0	0	0
09	3	816	プチゴーレム	6	0	4	14	1	0	0	0
09	3	816	プチゴーレム	10	1	4	14	1	0	0	0
09	3	816	プチゴーレム	3	0	4	14	1	0	0	0
09	3	817	ペッペルカーカ	4	0	4	20	1	0	0	0
09	3	817	ペッペルカーカ	8	0	4	20	1	0	0	0
09	3	817	ペッペルカーカ	9	0	4	20	1	0	0	0
09	3	817	ペッペルカーカ	11	0	4	20	1	0	0	0
09	3	817	ペッペルカーカ	12	0	4	20	1	0	0	0
09	3	817	ペッペルカーカ	1	0	4	20	1	0	0	0
09	3	817	ペッペルカーカ	13	14	4	20	1	0	0	0
09	3	817	ペッペルカーカ	7	0	4	20	1	0	0	0
09	3	817	ペッペルカーカ	0	4388	4	20	1	0	0	0
09	3	817	ペッペルカーカ	5	0	4	20	1	0	0	0
09	3	817	ペッペルカーカ	2	0	4	20	1	0	0	0
09	3	817	ペッペルカーカ	6	0	4	20	1	0	0	0
09	3	817	ペッペルカーカ	10	2	4	20	1	0	0	0
09	3	817	ペッペルカーカ	3	0	4	20	1	0	0	0
09	3	817	ユーヴ	4	0	4	20	1	0	0	0
09	3	817	ユーヴ	8	0	4	20	1	0	0	0
09	3	817	ユーヴ	9	0	4	20	1	0	0	0
09	3	817	ユーヴ	11	0	4	20	1	0	0	0
09	3	817	ユーヴ	12	0	4	20	1	0	0	0
09	3	817	ユーヴ	1	0	4	20	1	0	0	0
09	3	817	ユーヴ	13	20	4	20	1	0	0	0
09	3	817	ユーヴ	7	0	4	20	1	0	0	0
09	3	817	ユーヴ	0	100312	4	20	1	0	0	0
09	3	817	ユーヴ	5	0	4	20	1	0	0	0
09	3	817	ユーヴ	2	9904	4	20	1	0	0	0
09	3	817	ユーヴ	6	0	4	20	1	0	0	0
09	3	817	ユーヴ	10	3	4	20	1	0	0	0
09	3	817	ユーヴ	3	3522	4	20	1	0	0	0
09	3	8197	通常攻撃AK	4	0	4	3	12	0	0	0
09	3	8197	通常攻撃AK	8	0	4	3	12	0	0	0
09	3	8197	通常攻撃AK	9	0	4	3	12	0	0	0
09	3	8197	通常攻撃AK	11	0	4	3	12	0	0	0
09	3	8197	通常攻撃AK	12	0	4	3	12	0	0	0
09	3	8197	通常攻撃AK	1	0	4	3	12	0	0	0
09	3	8197	通常攻撃AK	13	22	4	3	12	0	0	0
09	3	8197	通常攻撃AK	7	0	4	3	12	0	0	0
09	3	8197	通常攻撃AK	0	1027	4	3	12	0	0	0
09	3	8197	通常攻撃AK	5	0	4	3	12	0	0	0
09	3	8197	通常攻撃AK	2	280	4	3	12	0	0	0
09	3	8197	通常攻撃AK	6	0	4	3	12	0	0	0
09	3	8197	通常攻撃AK	10	0	4	3	12	0	0	0
09	3	8197	通常攻撃AK	3	655	4	3	12	0	0	0
09	3	819	アザミナ	4	0	4	24	1	0	0	0
09	3	819	アザミナ	8	0	4	24	1	0	0	0
09	3	819	アザミナ	9	0	4	24	1	0	0	0
09	3	819	アザミナ	11	4	4	24	1	0	0	0
09	3	819	アザミナ	12	0	4	24	1	0	0	0
09	3	819	アザミナ	1	0	4	24	1	0	0	0
09	3	819	アザミナ	13	30	4	24	1	0	0	0
09	3	819	アザミナ	7	0	4	24	1	0	0	0
09	3	819	アザミナ	0	25681	4	24	1	0	0	0
09	3	819	アザミナ	5	3726	4	24	1	0	0	0
09	3	819	アザミナ	2	535	4	24	1	0	0	0
09	3	819	アザミナ	6	0	4	24	1	0	0	0
09	3	819	アザミナ	10	0	4	24	1	0	0	0
09	3	819	アザミナ	3	0	4	24	1	0	0	0
09	3	8200	通常攻撃D	4	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	8	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	9	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	11	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	12	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	1	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	13	4	4	7	12	0	0	0
09	3	8200	通常攻撃D	7	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	0	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	5	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	2	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	6	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	10	0	4	7	12	0	0	0
09	3	8200	通常攻撃D	3	0	4	7	12	0	0	0
09	3	8214	通常攻撃AL	4	0	4	3	12	0	0	0
09	3	8214	通常攻撃AL	8	0	4	3	12	0	0	0
09	3	8214	通常攻撃AL	9	0	4	3	12	0	0	0
09	3	8214	通常攻撃AL	11	0	4	3	12	0	0	0
09	3	8214	通常攻撃AL	12	0	4	3	12	0	0	0
09	3	8214	通常攻撃AL	1	0	4	3	12	0	0	0
09	3	8214	通常攻撃AL	13	21	4	3	12	0	0	0
09	3	8214	通常攻撃AL	7	0	4	3	12	0	0	0
09	3	8214	通常攻撃AL	0	1095	4	3	12	0	0	0
09	3	8214	通常攻撃AL	5	0	4	3	12	0	0	0
09	3	8214	通常攻撃AL	2	240	4	3	12	0	0	0
09	3	8214	通常攻撃AL	6	0	4	3	12	0	0	0
09	3	8214	通常攻撃AL	10	0	4	3	12	0	0	0
09	3	8214	通常攻撃AL	3	655	4	3	12	0	0	0
09	3	821	ミケ	4	0	4	13	18	0	0	0
09	3	821	ミケ	8	0	4	24	1	0	0	0
09	3	821	ミケ	9	0	4	24	1	0	0	0
09	3	821	ミケ	11	0	4	24	1	0	0	0
09	3	821	ミケ	12	0	4	24	1	0	0	0
09	3	821	ミケ	1	0	4	24	1	0	0	0
09	3	821	ミケ	13	56	4	24	1	0	0	0
09	3	821	ミケ	7	0	4	24	1	0	0	0
09	3	821	ミケ	0	51423	4	24	1	0	0	0
09	3	821	ミケ	5	0	4	24	1	0	0	0
09	3	821	ミケ	2	109	4	24	1	0	0	0
09	3	821	ミケ	6	0	4	24	1	0	0	0
09	3	821	ミケ	10	0	4	24	1	0	0	0
09	3	821	ミケ	3	0	4	24	1	0	0	0
09	3	822	リサナミヤ	4	0	4	18	1	0	0	0
09	3	822	リサナミヤ	8	0	4	18	1	0	0	0
09	3	822	リサナミヤ	9	0	4	18	1	0	0	0
09	3	822	リサナミヤ	11	0	4	18	1	0	0	0
09	3	822	リサナミヤ	12	0	4	18	1	0	0	0
09	3	822	リサナミヤ	1	0	4	18	1	0	0	0
09	3	822	リサナミヤ	13	9	4	18	1	0	0	0
09	3	822	リサナミヤ	7	0	4	18	1	0	0	0
09	3	822	リサナミヤ	0	4490	4	18	1	0	0	0
09	3	822	リサナミヤ	5	0	4	18	1	0	0	0
09	3	822	リサナミヤ	2	0	4	18	1	0	0	0
09	3	822	リサナミヤ	6	0	4	18	1	0	0	0
09	3	822	リサナミヤ	10	0	4	18	1	0	0	0
09	3	822	リサナミヤ	3	0	4	18	1	0	0	0
09	3	8232	通常攻撃AM	4	0	4	3	12	0	0	0
09	3	8232	通常攻撃AM	8	0	4	3	12	0	0	0
09	3	8232	通常攻撃AM	9	0	4	3	12	0	0	0
09	3	8232	通常攻撃AM	11	0	4	3	12	0	0	0
09	3	8232	通常攻撃AM	12	0	4	3	12	0	0	0
09	3	8232	通常攻撃AM	1	0	4	3	12	0	0	0
09	3	8232	通常攻撃AM	13	21	4	3	12	0	0	0
09	3	8232	通常攻撃AM	7	0	4	3	12	0	0	0
09	3	8232	通常攻撃AM	0	320	4	3	12	0	0	0
09	3	8232	通常攻撃AM	5	0	4	3	12	0	0	0
09	3	8232	通常攻撃AM	2	300	4	3	12	0	0	0
09	3	8232	通常攻撃AM	6	0	4	3	12	0	0	0
09	3	8232	通常攻撃AM	10	0	4	3	12	0	0	0
09	3	8232	通常攻撃AM	3	0	4	3	12	0	0	0
09	3	8234	通常攻撃E	4	0	4	7	12	0	0	0
09	3	8234	通常攻撃E	8	0	4	7	12	0	0	0
09	3	8234	通常攻撃E	9	0	4	7	12	0	0	0
09	3	8234	通常攻撃E	11	0	4	7	12	0	0	0
09	3	8234	通常攻撃E	12	0	4	7	12	0	0	0
09	3	8234	通常攻撃E	1	0	4	7	12	0	0	0
09	3	8234	通常攻撃E	13	2	4	7	12	0	0	0
09	3	8234	通常攻撃E	7	0	4	7	12	0	0	0
09	3	8234	通常攻撃E	0	20	4	7	12	0	0	0
09	3	8234	通常攻撃E	5	0	4	7	12	0	0	0
09	3	8234	通常攻撃E	2	20	4	7	12	0	0	0
09	3	8234	通常攻撃E	6	0	4	7	12	0	0	0
09	3	8234	通常攻撃E	10	0	4	7	12	0	0	0
09	3	8234	通常攻撃E	3	0	4	7	12	0	0	0
09	3	823	ゆい	4	0	4	22	1	0	0	0
09	3	823	ゆい	8	0	4	22	1	0	0	0
09	3	823	ゆい	9	0	4	22	1	0	0	0
09	3	823	ゆい	11	0	4	22	1	0	0	0
09	3	823	ゆい	12	0	4	22	1	0	0	0
09	3	823	ゆい	1	0	4	22	1	0	0	0
09	3	823	ゆい	13	7	4	22	1	0	0	0
09	3	823	ゆい	7	0	4	22	1	0	0	0
09	3	823	ゆい	0	997	4	22	1	0	0	0
09	3	823	ゆい	5	0	4	22	1	0	0	0
09	3	823	ゆい	2	0	4	22	1	0	0	0
09	3	823	ゆい	6	0	4	22	1	0	0	0
09	3	823	ゆい	10	0	4	22	1	0	0	0
09	3	823	ゆい	3	0	4	22	1	0	0	0
09	3	8245	通常攻撃AN	4	0	4	3	13	0	0	0
09	3	8245	通常攻撃AN	8	0	4	3	13	0	0	0
09	3	8245	通常攻撃AN	9	0	4	3	13	0	0	0
09	3	8245	通常攻撃AN	11	0	4	3	13	0	0	0
09	3	8245	通常攻撃AN	12	0	4	3	13	0	0	0
09	3	8245	通常攻撃AN	1	0	4	3	13	0	0	0
09	3	8245	通常攻撃AN	13	19	4	3	13	0	0	0
09	3	8245	通常攻撃AN	7	0	4	3	13	0	0	0
09	3	8245	通常攻撃AN	0	1205	4	3	13	0	0	0
09	3	8245	通常攻撃AN	5	0	4	3	13	0	0	0
09	3	8245	通常攻撃AN	2	220	4	3	13	0	0	0
09	3	8245	通常攻撃AN	6	0	4	3	13	0	0	0
09	3	8245	通常攻撃AN	10	0	4	3	13	0	0	0
09	3	8245	通常攻撃AN	3	655	4	3	13	0	0	0
09	3	8246	通常攻撃AO	4	0	4	3	13	0	0	0
09	3	8246	通常攻撃AO	8	0	4	3	13	0	0	0
09	3	8246	通常攻撃AO	9	0	4	3	13	0	0	0
09	3	8246	通常攻撃AO	11	0	4	3	13	0	0	0
09	3	8246	通常攻撃AO	12	0	4	3	13	0	0	0
09	3	8246	通常攻撃AO	1	0	4	3	13	0	0	0
09	3	8246	通常攻撃AO	13	19	4	3	13	0	0	0
09	3	8246	通常攻撃AO	7	0	4	3	13	0	0	0
09	3	8246	通常攻撃AO	0	1378	4	3	13	0	0	0
09	3	8246	通常攻撃AO	5	0	4	3	13	0	0	0
09	3	8246	通常攻撃AO	2	1378	4	3	13	0	0	0
09	3	8246	通常攻撃AO	6	0	4	3	13	0	0	0
09	3	8246	通常攻撃AO	10	0	4	3	13	0	0	0
09	3	8246	通常攻撃AO	3	655	4	3	13	0	0	0
09	3	8249	通常攻撃F	4	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	8	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	9	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	11	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	12	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	1	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	13	1	4	7	13	0	0	0
09	3	8249	通常攻撃F	7	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	0	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	5	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	2	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	6	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	10	0	4	7	13	0	0	0
09	3	8249	通常攻撃F	3	0	4	7	13	0	0	0
09	3	8266	通常攻撃AP	4	0	4	3	13	0	0	0
09	3	8266	通常攻撃AP	8	0	4	3	13	0	0	0
09	3	8266	通常攻撃AP	9	0	4	3	13	0	0	0
09	3	8266	通常攻撃AP	11	0	4	3	13	0	0	0
09	3	8266	通常攻撃AP	12	0	4	3	13	0	0	0
09	3	8266	通常攻撃AP	1	0	4	3	13	0	0	0
09	3	8266	通常攻撃AP	13	19	4	3	13	0	0	0
09	3	8266	通常攻撃AP	7	0	4	3	13	0	0	0
09	3	8266	通常攻撃AP	0	240	4	3	13	0	0	0
09	3	8266	通常攻撃AP	5	0	4	3	13	0	0	0
09	3	8266	通常攻撃AP	2	220	4	3	13	0	0	0
09	3	8266	通常攻撃AP	6	0	4	3	13	0	0	0
09	3	8266	通常攻撃AP	10	0	4	3	13	0	0	0
09	3	8266	通常攻撃AP	3	0	4	3	13	0	0	0
09	3	8269	通常攻撃G	4	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	8	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	9	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	11	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	12	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	1	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	13	1	4	7	13	0	0	0
09	3	8269	通常攻撃G	7	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	0	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	5	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	2	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	6	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	10	0	4	7	13	0	0	0
09	3	8269	通常攻撃G	3	0	4	7	13	0	0	0
09	3	827	デスサイズ	4	0	4	9	1	0	0	0
09	3	827	デスサイズ	8	0	4	9	1	0	0	0
09	3	827	デスサイズ	9	0	4	9	1	0	0	0
09	3	827	デスサイズ	11	0	4	9	1	0	0	0
09	3	827	デスサイズ	12	0	4	9	1	0	0	0
09	3	827	デスサイズ	1	0	4	9	1	0	0	0
09	3	827	デスサイズ	13	9	4	9	1	0	0	0
09	3	827	デスサイズ	7	0	4	9	1	0	0	0
09	3	827	デスサイズ	0	4322	4	9	1	0	0	0
09	3	827	デスサイズ	5	0	4	9	1	0	0	0
09	3	827	デスサイズ	2	20	4	9	1	0	0	0
09	3	827	デスサイズ	6	0	4	9	1	0	0	0
09	3	827	デスサイズ	10	0	4	9	1	0	0	0
09	3	827	デスサイズ	3	0	4	9	1	0	0	0
09	3	827	ハート	4	0	4	9	1	0	0	0
09	3	827	ハート	8	0	4	9	1	0	0	0
09	3	827	ハート	9	0	4	9	1	0	0	0
09	3	827	ハート	11	10	4	9	1	0	0	0
09	3	827	ハート	12	0	4	9	1	0	0	0
09	3	827	ハート	1	0	4	9	1	0	0	0
09	3	827	ハート	13	22	4	9	1	0	0	0
09	3	827	ハート	7	0	4	9	1	0	0	0
09	3	827	ハート	0	11801	4	9	1	0	0	0
09	3	827	ハート	5	0	4	9	1	0	0	0
09	3	827	ハート	2	0	4	9	1	0	0	0
09	3	827	ハート	6	0	4	9	1	0	0	0
09	3	827	ハート	10	0	4	9	1	0	0	0
09	3	827	ハート	3	0	4	9	1	0	0	0
09	3	8281	通常攻撃AQ	4	0	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	8	0	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	9	0	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	11	0	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	12	0	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	1	0	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	13	17	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	7	0	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	0	1189	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	5	0	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	2	260	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	6	0	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	10	0	4	3	13	0	0	0
09	3	8281	通常攻撃AQ	3	655	4	3	13	0	0	0
09	3	8300	通常攻撃AR	4	0	4	3	14	0	0	0
09	3	8300	通常攻撃AR	8	0	4	3	14	0	0	0
09	3	8300	通常攻撃AR	9	0	4	3	14	0	0	0
09	3	8300	通常攻撃AR	11	0	4	3	14	0	0	0
09	3	8300	通常攻撃AR	12	0	4	3	14	0	0	0
09	3	8300	通常攻撃AR	1	0	4	3	14	0	0	0
09	3	8300	通常攻撃AR	13	16	4	3	14	0	0	0
09	3	8300	通常攻撃AR	7	0	4	3	14	0	0	0
09	3	8300	通常攻撃AR	0	1244	4	3	14	0	0	0
09	3	8300	通常攻撃AR	5	0	4	3	14	0	0	0
09	3	8300	通常攻撃AR	2	1244	4	3	14	0	0	0
09	3	8300	通常攻撃AR	6	0	4	3	14	0	0	0
09	3	8300	通常攻撃AR	10	0	4	3	14	0	0	0
09	3	8300	通常攻撃AR	3	655	4	3	14	0	0	0
09	3	8303	通常攻撃A	4	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	8	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	9	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	11	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	12	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	1	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	13	1	4	7	13	0	0	0
09	3	8303	通常攻撃A	7	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	0	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	5	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	2	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	6	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	10	0	4	7	13	0	0	0
09	3	8303	通常攻撃A	3	0	4	7	13	0	0	0
09	3	8321	通常攻撃AS	4	0	4	3	14	0	0	0
09	3	8321	通常攻撃AS	8	0	4	3	14	0	0	0
09	3	8321	通常攻撃AS	9	0	4	3	14	0	0	0
09	3	8321	通常攻撃AS	11	0	4	3	14	0	0	0
09	3	8321	通常攻撃AS	12	0	4	3	14	0	0	0
09	3	8321	通常攻撃AS	1	0	4	3	14	0	0	0
09	3	8321	通常攻撃AS	13	15	4	3	14	0	0	0
09	3	8321	通常攻撃AS	7	0	4	3	14	0	0	0
09	3	8321	通常攻撃AS	0	160	4	3	14	0	0	0
09	3	8321	通常攻撃AS	5	0	4	3	14	0	0	0
09	3	8321	通常攻撃AS	2	160	4	3	14	0	0	0
09	3	8321	通常攻撃AS	6	0	4	3	14	0	0	0
09	3	8321	通常攻撃AS	10	0	4	3	14	0	0	0
09	3	8321	通常攻撃AS	3	655	4	3	14	0	0	0
09	3	8324	通常攻撃A	4	0	4	7	14	0	0	0
09	3	8324	通常攻撃A	8	0	4	7	14	0	0	0
09	3	8324	通常攻撃A	9	0	4	7	14	0	0	0
09	3	8324	通常攻撃A	11	0	4	7	14	0	0	0
09	3	8324	通常攻撃A	12	0	4	7	14	0	0	0
09	3	8324	通常攻撃A	1	0	4	7	14	0	0	0
09	3	8324	通常攻撃A	13	3	4	7	14	0	0	0
09	3	8324	通常攻撃A	7	0	4	7	14	0	0	0
09	3	8324	通常攻撃A	0	40	4	7	14	0	0	0
09	3	8324	通常攻撃A	5	0	4	7	14	0	0	0
09	3	8324	通常攻撃A	2	40	4	7	14	0	0	0
09	3	8324	通常攻撃A	6	0	4	7	14	0	0	0
09	3	8324	通常攻撃A	10	0	4	7	14	0	0	0
09	3	8324	通常攻撃A	3	0	4	7	14	0	0	0
09	3	8341	通常攻撃AT	4	0	4	3	14	0	0	0
09	3	8341	通常攻撃AT	8	0	4	3	14	0	0	0
09	3	8341	通常攻撃AT	9	0	4	3	14	0	0	0
09	3	8341	通常攻撃AT	11	0	4	3	14	0	0	0
09	3	8341	通常攻撃AT	12	0	4	3	14	0	0	0
09	3	8341	通常攻撃AT	1	0	4	3	14	0	0	0
09	3	8341	通常攻撃AT	13	14	4	3	14	0	0	0
09	3	8341	通常攻撃AT	7	0	4	3	14	0	0	0
09	3	8341	通常攻撃AT	0	1097	4	3	14	0	0	0
09	3	8341	通常攻撃AT	5	0	4	3	14	0	0	0
09	3	8341	通常攻撃AT	2	160	4	3	14	0	0	0
09	3	8341	通常攻撃AT	6	0	4	3	14	0	0	0
09	3	8341	通常攻撃AT	10	0	4	3	14	0	0	0
09	3	8341	通常攻撃AT	3	655	4	3	14	0	0	0
09	3	8351	通常攻撃AU	4	0	4	3	15	0	0	0
09	3	8351	通常攻撃AU	8	0	4	3	15	0	0	0
09	3	8351	通常攻撃AU	9	0	4	3	15	0	0	0
09	3	8351	通常攻撃AU	11	0	4	3	15	0	0	0
09	3	8351	通常攻撃AU	12	0	4	3	15	0	0	0
09	3	8351	通常攻撃AU	1	0	4	3	15	0	0	0
09	3	8351	通常攻撃AU	13	13	4	3	15	0	0	0
09	3	8351	通常攻撃AU	7	0	4	3	15	0	0	0
09	3	8351	通常攻撃AU	0	1238	4	3	15	0	0	0
09	3	8351	通常攻撃AU	5	0	4	3	15	0	0	0
09	3	8351	通常攻撃AU	2	1238	4	3	15	0	0	0
09	3	8351	通常攻撃AU	6	0	4	3	15	0	0	0
09	3	8351	通常攻撃AU	10	0	4	3	15	0	0	0
09	3	8351	通常攻撃AU	3	655	4	3	15	0	0	0
09	3	8352	通常攻撃AV	4	0	4	3	15	0	0	0
09	3	8352	通常攻撃AV	8	0	4	3	15	0	0	0
09	3	8352	通常攻撃AV	9	0	4	3	15	0	0	0
09	3	8352	通常攻撃AV	11	0	4	3	15	0	0	0
09	3	8352	通常攻撃AV	12	0	4	3	15	0	0	0
09	3	8352	通常攻撃AV	1	0	4	3	15	0	0	0
09	3	8352	通常攻撃AV	13	13	4	3	15	0	0	0
09	3	8352	通常攻撃AV	7	0	4	3	15	0	0	0
09	3	8352	通常攻撃AV	0	140	4	3	15	0	0	0
09	3	8352	通常攻撃AV	5	0	4	3	15	0	0	0
09	3	8352	通常攻撃AV	2	140	4	3	15	0	0	0
09	3	8352	通常攻撃AV	6	0	4	3	15	0	0	0
09	3	8352	通常攻撃AV	10	0	4	3	15	0	0	0
09	3	8352	通常攻撃AV	3	655	4	3	15	0	0	0
09	3	8354	通常攻撃B	4	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	8	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	9	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	11	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	12	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	1	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	13	1	4	7	15	0	0	0
09	3	8354	通常攻撃B	7	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	0	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	5	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	2	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	6	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	10	0	4	7	15	0	0	0
09	3	8354	通常攻撃B	3	0	4	7	15	0	0	0
09	3	8364	通常攻撃AW	4	0	4	3	15	0	0	0
09	3	8364	通常攻撃AW	8	0	4	3	15	0	0	0
09	3	8364	通常攻撃AW	9	0	4	3	15	0	0	0
09	3	8364	通常攻撃AW	11	0	4	3	15	0	0	0
09	3	8364	通常攻撃AW	12	0	4	3	15	0	0	0
09	3	8364	通常攻撃AW	1	0	4	3	15	0	0	0
09	3	8364	通常攻撃AW	13	12	4	3	15	0	0	0
09	3	8364	通常攻撃AW	7	0	4	3	15	0	0	0
09	3	8364	通常攻撃AW	0	180	4	3	15	0	0	0
09	3	8364	通常攻撃AW	5	0	4	3	15	0	0	0
09	3	8364	通常攻撃AW	2	180	4	3	15	0	0	0
09	3	8364	通常攻撃AW	6	0	4	3	15	0	0	0
09	3	8364	通常攻撃AW	10	0	4	3	15	0	0	0
09	3	8364	通常攻撃AW	3	655	4	3	15	0	0	0
09	3	8367	通常攻撃C	4	0	4	7	15	0	0	0
09	3	8367	通常攻撃C	8	0	4	7	15	0	0	0
09	3	8367	通常攻撃C	9	0	4	7	15	0	0	0
09	3	8367	通常攻撃C	11	0	4	7	15	0	0	0
09	3	8367	通常攻撃C	12	0	4	7	15	0	0	0
09	3	8367	通常攻撃C	1	0	4	7	15	0	0	0
09	3	8367	通常攻撃C	13	1	4	7	15	0	0	0
09	3	8367	通常攻撃C	7	0	4	7	15	0	0	0
09	3	8367	通常攻撃C	0	20	4	7	15	0	0	0
09	3	8367	通常攻撃C	5	0	4	7	15	0	0	0
09	3	8367	通常攻撃C	2	20	4	7	15	0	0	0
09	3	8367	通常攻撃C	6	0	4	7	15	0	0	0
09	3	8367	通常攻撃C	10	0	4	7	15	0	0	0
09	3	8367	通常攻撃C	3	0	4	7	15	0	0	0
09	3	8378	通常攻撃AX	4	0	4	3	15	0	0	0
09	3	8378	通常攻撃AX	8	0	4	3	15	0	0	0
09	3	8378	通常攻撃AX	9	0	4	3	15	0	0	0
09	3	8378	通常攻撃AX	11	0	4	3	15	0	0	0
09	3	8378	通常攻撃AX	12	0	4	3	15	0	0	0
09	3	8378	通常攻撃AX	1	0	4	3	15	0	0	0
09	3	8378	通常攻撃AX	13	11	4	3	15	0	0	0
09	3	8378	通常攻撃AX	7	0	4	3	15	0	0	0
09	3	8378	通常攻撃AX	0	1050	4	3	15	0	0	0
09	3	8378	通常攻撃AX	5	0	4	3	15	0	0	0
09	3	8378	通常攻撃AX	2	180	4	3	15	0	0	0
09	3	8378	通常攻撃AX	6	0	4	3	15	0	0	0
09	3	8378	通常攻撃AX	10	0	4	3	15	0	0	0
09	3	8378	通常攻撃AX	3	655	4	3	15	0	0	0
09	3	8381	通常攻撃A	4	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	8	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	9	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	11	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	12	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	1	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	13	2	4	7	15	0	0	0
09	3	8381	通常攻撃A	7	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	0	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	5	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	2	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	6	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	10	0	4	7	15	0	0	0
09	3	8381	通常攻撃A	3	0	4	7	15	0	0	0
09	3	838	タータ	4	0	4	9	1	0	0	0
09	3	838	タータ	8	0	4	9	1	0	0	0
09	3	838	タータ	9	0	4	9	1	0	0	0
09	3	838	タータ	11	6	4	9	1	0	0	0
09	3	838	タータ	12	0	4	9	1	0	0	0
09	3	838	タータ	1	0	4	9	1	0	0	0
09	3	838	タータ	13	19	4	9	1	0	0	0
09	3	838	タータ	7	0	4	9	1	0	0	0
09	3	838	タータ	0	0	4	9	1	0	0	0
09	3	838	タータ	5	16252	4	9	1	0	0	0
09	3	838	タータ	2	0	4	9	1	0	0	0
09	3	838	タータ	6	303	4	9	1	0	0	0
09	3	838	タータ	10	0	4	9	1	0	0	0
