result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	771	アオイ	3	0	4	18	1	0	0	0
09	3	771	アオイ	5	1112	4	18	2	4	0	0
09	3	7728	啓蒙の影G	4	20	4	19	6	1	68	0
09	3	7728	啓蒙の影G	9	0	4	19	6	0	0	0
09	3	7728	啓蒙の影G	10	0	4	19	6	0	0	0
09	3	7728	啓蒙の影G	12	0	4	19	6	0	0	0
09	3	7728	啓蒙の影G	13	9	4	19	6	0	0	0
09	3	7728	啓蒙の影G	1	0	4	19	6	0	0	0
09	3	7728	啓蒙の影G	14	0	4	19	6	0	0	0
09	3	7728	啓蒙の影G	8	0	4	19	6	0	0	0
09	3	7728	啓蒙の影G	0	180	4	19	6	0	0	0
09	3	7728	啓蒙の影G	6	0	4	19	6	0	0	0
09	3	7728	啓蒙の影G	2	60	4	19	6	0	0	0
09	3	7728	啓蒙の影G	7	0	4	19	6	0	0	0
09	3	7728	啓蒙の影G	11	0	4	19	6	0	0	0
09	3	7728	啓蒙の影G	3	0	4	19	6	0	0	0
09	3	7728	啓蒙の影G	5	120	4	19	9	2	0	0
09	3	772	魔力啜り	4	6025	4	7	4	1	15	0
09	3	772	魔力啜り	9	0	4	7	1	0	0	0
09	3	772	魔力啜り	10	0	4	7	1	0	0	0
09	3	772	魔力啜り	12	255	4	7	1	0	0	61
09	3	772	魔力啜り	13	58	4	7	1	0	0	0
09	3	772	魔力啜り	1	0	4	7	1	0	0	0
09	3	772	魔力啜り	14	79	4	7	1	0	0	0
09	3	772	魔力啜り	8	21	4	7	1	0	0	0
09	3	772	魔力啜り	0	83884	4	7	1	0	0	0
09	3	772	魔力啜り	6	0	4	7	1	0	0	0
09	3	772	魔力啜り	2	1042	4	7	1	0	0	0
09	3	772	魔力啜り	7	4201	4	7	1	0	0	0
09	3	772	魔力啜り	11	0	4	7	1	0	0	0
09	3	772	魔力啜り	3	0	4	7	1	0	0	0
09	3	772	魔力啜り	5	21856	4	7	2	4	0	0
09	3	7736	トップペアトップキッカーH	4	2220	4	1	11	3	137	0
09	3	7736	トップペアトップキッカーH	9	0	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	10	0	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	12	0	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	13	39	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	1	1622	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	14	0	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	8	0	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	0	19854	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	6	0	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	2	2573	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	7	0	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	11	0	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	3	0	4	1	10	0	0	0
09	3	7736	トップペアトップキッカーH	5	6050	4	1	17	4	0	0
09	3	773	暴食実験体	4	2984	4	7	17	5	109	0
09	3	773	暴食実験体	9	0	4	7	1	0	0	0
09	3	773	暴食実験体	10	0	4	7	1	0	0	0
09	3	773	暴食実験体	12	2	4	7	1	0	0	64
09	3	773	暴食実験体	13	35	4	7	1	0	0	0
09	3	773	暴食実験体	1	0	4	7	1	0	0	0
09	3	773	暴食実験体	14	96	4	7	1	0	0	0
09	3	773	暴食実験体	8	59	4	7	1	0	0	0
09	3	773	暴食実験体	0	39511	4	7	1	0	0	0
09	3	773	暴食実験体	6	103690	4	7	1	0	0	0
09	3	773	暴食実験体	2	0	4	7	1	0	0	0
09	3	773	暴食実験体	7	0	4	7	1	0	0	0
09	3	773	暴食実験体	11	0	4	7	1	0	0	0
09	3	773	暴食実験体	3	0	4	7	1	0	0	0
09	3	773	暴食実験体	5	14452	4	7	2	4	0	0
09	3	773	魔力の蔦	4	525	4	7	1	1	21	0
09	3	773	魔力の蔦	9	0	4	7	1	0	0	0
09	3	773	魔力の蔦	10	0	4	7	1	0	0	0
09	3	773	魔力の蔦	12	0	4	7	1	0	0	0
09	3	773	魔力の蔦	13	54	4	7	1	0	0	0
09	3	773	魔力の蔦	1	0	4	7	1	0	0	0
09	3	773	魔力の蔦	14	37	4	7	1	0	0	0
09	3	773	魔力の蔦	8	0	4	7	1	0	0	0
09	3	773	魔力の蔦	0	1846	4	7	1	0	0	0
09	3	773	魔力の蔦	6	0	4	7	1	0	0	0
09	3	773	魔力の蔦	2	694	4	7	1	0	0	0
09	3	773	魔力の蔦	7	3286	4	7	1	0	0	0
09	3	773	魔力の蔦	11	0	4	7	1	0	0	0
09	3	773	魔力の蔦	3	0	4	7	1	0	0	0
09	3	773	魔力の蔦	5	1214	4	7	7	1	0	0
09	3	7740	毒火ターゲットA	4	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	9	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	10	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	12	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	13	1	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	1	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	14	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	8	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	0	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	6	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	2	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	7	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	11	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	3	0	4	4	6	0	0	0
09	3	7740	毒火ターゲットA	5	0	4	4	6	0	0	0
09	3	7743	通常攻撃R	4	20	4	3	10	2	43	0
09	3	7743	通常攻撃R	9	0	4	3	10	0	0	0
09	3	7743	通常攻撃R	10	0	4	3	10	0	0	0
09	3	7743	通常攻撃R	12	0	4	3	10	0	0	0
09	3	7743	通常攻撃R	13	37	4	3	10	0	0	0
09	3	7743	通常攻撃R	1	0	4	3	10	0	0	0
09	3	7743	通常攻撃R	14	1	4	3	10	0	0	0
09	3	7743	通常攻撃R	8	0	4	3	10	0	0	0
09	3	7743	通常攻撃R	0	520	4	3	10	0	0	0
09	3	7743	通常攻撃R	6	0	4	3	10	0	0	0
09	3	7743	通常攻撃R	2	500	4	3	10	0	0	0
09	3	7743	通常攻撃R	7	0	4	3	10	0	0	0
09	3	7743	通常攻撃R	11	0	4	3	10	0	0	0
09	3	7743	通常攻撃R	3	655	4	3	10	0	0	0
09	3	7743	通常攻撃R	5	180	4	3	13	3	0	0
09	3	7750	通常攻撃C	4	20	4	7	10	2	93	0
09	3	7750	通常攻撃C	9	0	4	7	10	0	0	0
09	3	7750	通常攻撃C	10	0	4	7	10	0	0	0
09	3	7750	通常攻撃C	12	0	4	7	10	0	0	0
09	3	7750	通常攻撃C	13	12	4	7	10	0	0	0
09	3	7750	通常攻撃C	1	0	4	7	10	0	0	0
09	3	7750	通常攻撃C	14	1	4	7	10	0	0	0
09	3	7750	通常攻撃C	8	0	4	7	10	0	0	0
09	3	7750	通常攻撃C	0	200	4	7	10	0	0	0
09	3	7750	通常攻撃C	6	0	4	7	10	0	0	0
09	3	7750	通常攻撃C	2	200	4	7	10	0	0	0
09	3	7750	通常攻撃C	7	0	4	7	10	0	0	0
09	3	7750	通常攻撃C	11	0	4	7	10	0	0	0
09	3	7750	通常攻撃C	3	0	4	7	10	0	0	0
09	3	7750	通常攻撃C	5	160	4	7	9	2	0	0
09	3	7753	啓蒙の影H	4	20	4	19	6	1	101	0
09	3	7753	啓蒙の影H	9	0	4	19	6	0	0	0
09	3	7753	啓蒙の影H	10	0	4	19	6	0	0	0
09	3	7753	啓蒙の影H	12	0	4	19	6	0	0	0
09	3	7753	啓蒙の影H	13	1	4	19	6	0	0	0
09	3	7753	啓蒙の影H	1	0	4	19	6	0	0	0
09	3	7753	啓蒙の影H	14	0	4	19	6	0	0	0
09	3	7753	啓蒙の影H	8	0	4	19	6	0	0	0
09	3	7753	啓蒙の影H	0	20	4	19	6	0	0	0
09	3	7753	啓蒙の影H	6	0	4	19	6	0	0	0
09	3	7753	啓蒙の影H	2	0	4	19	6	0	0	0
09	3	7753	啓蒙の影H	7	0	4	19	6	0	0	0
09	3	7753	啓蒙の影H	11	0	4	19	6	0	0	0
09	3	7753	啓蒙の影H	3	0	4	19	6	0	0	0
09	3	7753	啓蒙の影H	5	20	4	19	6	1	0	0
09	3	7755	通常攻撃J	4	20	4	11	6	1	148	0
09	3	7755	通常攻撃J	9	0	4	11	6	0	0	0
09	3	7755	通常攻撃J	10	0	4	11	6	0	0	0
09	3	7755	通常攻撃J	12	0	4	11	6	0	0	0
09	3	7755	通常攻撃J	13	3	4	11	6	0	0	0
09	3	7755	通常攻撃J	1	0	4	11	6	0	0	0
09	3	7755	通常攻撃J	14	1	4	11	6	0	0	0
09	3	7755	通常攻撃J	8	0	4	11	6	0	0	0
09	3	7755	通常攻撃J	0	20	4	11	6	0	0	0
09	3	7755	通常攻撃J	6	0	4	11	6	0	0	0
09	3	7755	通常攻撃J	2	20	4	11	6	0	0	0
09	3	7755	通常攻撃J	7	0	4	11	6	0	0	0
09	3	7755	通常攻撃J	11	0	4	11	6	0	0	0
09	3	7755	通常攻撃J	3	618	4	11	6	0	0	0
09	3	7755	通常攻撃J	5	20	4	11	7	1	0	0
09	3	7758	トップペアトップキッカーI	4	2220	4	1	14	4	110	0
09	3	7758	トップペアトップキッカーI	9	0	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	10	0	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	12	0	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	13	37	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	1	170	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	14	0	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	8	0	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	0	20267	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	6	0	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	2	468	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	7	0	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	11	0	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	3	0	4	1	10	0	0	0
09	3	7758	トップペアトップキッカーI	5	9037	4	1	9	2	0	0
09	3	775	呪文翅のワーアント	4	0	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	9	0	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	10	0	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	12	0	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	13	39	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	1	0	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	14	2	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	8	0	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	0	0	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	6	0	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	2	0	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	7	0	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	11	27	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	3	0	4	7	1	0	0	0
09	3	775	呪文翅のワーアント	5	0	4	7	1	0	0	0
09	3	7769	通常攻撃S	4	1091	4	3	19	5	6	0
09	3	7769	通常攻撃S	9	0	4	3	10	0	0	0
09	3	7769	通常攻撃S	10	0	4	3	10	0	0	0
09	3	7769	通常攻撃S	12	0	4	3	10	0	0	0
09	3	7769	通常攻撃S	13	36	4	3	10	0	0	0
09	3	7769	通常攻撃S	1	0	4	3	10	0	0	0
09	3	7769	通常攻撃S	14	1	4	3	10	0	0	0
09	3	7769	通常攻撃S	8	0	4	3	10	0	0	0
09	3	7769	通常攻撃S	0	1571	4	3	10	0	0	0
09	3	7769	通常攻撃S	6	0	4	3	10	0	0	0
09	3	7769	通常攻撃S	2	1551	4	3	10	0	0	0
09	3	7769	通常攻撃S	7	0	4	3	10	0	0	0
09	3	7769	通常攻撃S	11	0	4	3	10	0	0	0
09	3	7769	通常攻撃S	3	655	4	3	10	0	0	0
09	3	7769	通常攻撃S	5	1151	4	3	19	5	0	0
09	3	776	ユオ	4	545	4	18	1	3	124	0
09	3	776	ユオ	9	0	4	18	1	0	0	0
09	3	776	ユオ	10	0	4	18	1	0	0	0
09	3	776	ユオ	12	0	4	18	1	0	0	0
09	3	776	ユオ	13	4	4	18	1	0	0	0
09	3	776	ユオ	1	0	4	18	1	0	0	0
09	3	776	ユオ	14	0	4	18	1	0	0	0
09	3	776	ユオ	8	0	4	18	1	0	0	0
09	3	776	ユオ	0	1356	4	18	1	0	0	0
09	3	776	ユオ	6	0	4	18	1	0	0	0
09	3	776	ユオ	2	0	4	18	1	0	0	0
09	3	776	ユオ	7	0	4	18	1	0	0	0
09	3	776	ユオ	11	0	4	18	1	0	0	0
09	3	776	ユオ	3	0	4	18	1	0	0	0
09	3	776	ユオ	5	545	4	18	1	3	0	0
09	3	776	リューナ	4	778	4	18	1	1	24	0
09	3	776	リューナ	9	0	4	18	1	0	0	0
09	3	776	リューナ	10	0	4	18	1	0	0	0
09	3	776	リューナ	12	0	4	18	1	0	0	0
09	3	776	リューナ	13	5	4	18	1	0	0	0
09	3	776	リューナ	1	0	4	18	1	0	0	0
09	3	776	リューナ	14	6	4	18	1	0	0	0
09	3	776	リューナ	8	0	4	18	1	0	0	0
09	3	776	リューナ	0	1865	4	18	1	0	0	0
09	3	776	リューナ	6	0	4	18	1	0	0	0
09	3	776	リューナ	2	0	4	18	1	0	0	0
09	3	776	リューナ	7	0	4	18	1	0	0	0
09	3	776	リューナ	11	0	4	18	1	0	0	0
09	3	776	リューナ	3	0	4	18	1	0	0	0
09	3	776	リューナ	5	778	4	18	1	1	0	0
09	3	7775	通常攻撃D	4	20	4	7	6	1	154	0
09	3	7775	通常攻撃D	9	0	4	7	6	0	0	0
09	3	7775	通常攻撃D	10	0	4	7	6	0	0	0
09	3	7775	通常攻撃D	12	0	4	7	6	0	0	0
09	3	7775	通常攻撃D	13	0	4	7	6	0	0	0
09	3	7775	通常攻撃D	1	0	4	7	6	0	0	0
09	3	7775	通常攻撃D	14	1	4	7	6	0	0	0
09	3	7775	通常攻撃D	8	0	4	7	6	0	0	0
09	3	7775	通常攻撃D	0	20	4	7	6	0	0	0
09	3	7775	通常攻撃D	6	0	4	7	6	0	0	0
09	3	7775	通常攻撃D	2	20	4	7	6	0	0	0
09	3	7775	通常攻撃D	7	0	4	7	6	0	0	0
09	3	7775	通常攻撃D	11	0	4	7	6	0	0	0
09	3	7775	通常攻撃D	3	0	4	7	6	0	0	0
09	3	7775	通常攻撃D	5	20	4	7	6	1	0	0
09	3	777	ギーメイ	4	1282	4	11	1	1	31	0
09	3	777	ギーメイ	9	0	4	11	1	0	0	0
09	3	777	ギーメイ	10	0	4	11	1	0	0	0
09	3	777	ギーメイ	12	0	4	11	1	0	0	0
09	3	777	ギーメイ	13	21	4	11	1	0	0	0
09	3	777	ギーメイ	1	0	4	11	1	0	0	0
09	3	777	ギーメイ	14	0	4	11	1	0	0	0
09	3	777	ギーメイ	8	0	4	11	1	0	0	0
09	3	777	ギーメイ	0	6586	4	11	1	0	0	0
09	3	777	ギーメイ	6	0	4	11	1	0	0	0
09	3	777	ギーメイ	2	100	4	11	1	0	0	0
09	3	777	ギーメイ	7	0	4	11	1	0	0	0
09	3	777	ギーメイ	11	0	4	11	1	0	0	0
09	3	777	ギーメイ	3	0	4	11	1	0	0	0
09	3	777	ギーメイ	5	4135	4	11	7	1	0	0
09	3	7783	啓蒙の影I	4	20	4	19	7	2	83	0
09	3	7783	啓蒙の影I	9	0	4	19	7	0	0	0
09	3	7783	啓蒙の影I	10	0	4	19	7	0	0	0
09	3	7783	啓蒙の影I	12	0	4	19	7	0	0	0
09	3	7783	啓蒙の影I	13	7	4	19	7	0	0	0
09	3	7783	啓蒙の影I	1	0	4	19	7	0	0	0
09	3	7783	啓蒙の影I	14	0	4	19	7	0	0	0
09	3	7783	啓蒙の影I	8	0	4	19	7	0	0	0
09	3	7783	啓蒙の影I	0	120	4	19	7	0	0	0
09	3	7783	啓蒙の影I	6	0	4	19	7	0	0	0
09	3	7783	啓蒙の影I	2	40	4	19	7	0	0	0
09	3	7783	啓蒙の影I	7	0	4	19	7	0	0	0
09	3	7783	啓蒙の影I	11	0	4	19	7	0	0	0
09	3	7783	啓蒙の影I	3	0	4	19	7	0	0	0
09	3	7783	啓蒙の影I	5	120	4	19	9	2	0	0
09	3	7785	通常攻撃K	4	1083	4	11	7	2	114	0
09	3	7785	通常攻撃K	9	0	4	11	7	0	0	0
09	3	7785	通常攻撃K	10	0	4	11	7	0	0	0
09	3	7785	通常攻撃K	12	0	4	11	7	0	0	0
09	3	7785	通常攻撃K	13	2	4	11	7	0	0	0
09	3	7785	通常攻撃K	1	0	4	11	7	0	0	0
09	3	7785	通常攻撃K	14	1	4	11	7	0	0	0
09	3	7785	通常攻撃K	8	0	4	11	7	0	0	0
09	3	7785	通常攻撃K	0	1123	4	11	7	0	0	0
09	3	7785	通常攻撃K	6	0	4	11	7	0	0	0
09	3	7785	通常攻撃K	2	1123	4	11	7	0	0	0
09	3	7785	通常攻撃K	7	0	4	11	7	0	0	0
09	3	7785	通常攻撃K	11	0	4	11	7	0	0	0
09	3	7785	通常攻撃K	3	279	4	11	7	0	0	0
09	3	7785	通常攻撃K	5	1103	4	11	7	2	0	0
09	3	7792	トップペアトップキッカーJ	4	2220	4	1	12	3	82	0
09	3	7792	トップペアトップキッカーJ	9	0	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	10	0	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	12	0	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	13	36	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	1	498	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	14	0	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	8	0	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	0	17274	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	6	0	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	2	819	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	7	0	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	11	0	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	3	0	4	1	10	0	0	0
09	3	7792	トップペアトップキッカーJ	5	6955	4	1	9	2	0	0
09	3	779	アクイラ	4	957	4	6	2	4	13	0
09	3	779	アクイラ	9	0	4	6	1	0	0	0
09	3	779	アクイラ	10	0	4	6	1	0	0	0
09	3	779	アクイラ	12	3	4	6	1	0	0	68
09	3	779	アクイラ	13	5	4	6	1	0	0	0
09	3	779	アクイラ	1	0	4	6	1	0	0	0
09	3	779	アクイラ	14	6	4	6	1	0	0	0
09	3	779	アクイラ	8	0	4	6	1	0	0	0
09	3	779	アクイラ	0	2344	4	6	1	0	0	0
09	3	779	アクイラ	6	0	4	6	1	0	0	0
09	3	779	アクイラ	2	553	4	6	1	0	0	0
09	3	779	アクイラ	7	0	4	6	1	0	0	0
09	3	779	アクイラ	11	0	4	6	1	0	0	0
09	3	779	アクイラ	3	0	4	6	1	0	0	0
09	3	779	アクイラ	5	957	4	6	2	4	0	0
09	3	7804	通常攻撃T	4	870	4	3	19	5	6	0
09	3	7804	通常攻撃T	9	0	4	3	10	0	0	0
09	3	7804	通常攻撃T	10	0	4	3	10	0	0	0
09	3	7804	通常攻撃T	12	0	4	3	10	0	0	0
09	3	7804	通常攻撃T	13	35	4	3	10	0	0	0
09	3	7804	通常攻撃T	1	0	4	3	10	0	0	0
09	3	7804	通常攻撃T	14	1	4	3	10	0	0	0
09	3	7804	通常攻撃T	8	0	4	3	10	0	0	0
09	3	7804	通常攻撃T	0	1390	4	3	10	0	0	0
09	3	7804	通常攻撃T	6	0	4	3	10	0	0	0
09	3	7804	通常攻撃T	2	520	4	3	10	0	0	0
09	3	7804	通常攻撃T	7	0	4	3	10	0	0	0
09	3	7804	通常攻撃T	11	0	4	3	10	0	0	0
09	3	7804	通常攻撃T	3	655	4	3	10	0	0	0
09	3	7804	通常攻撃T	5	930	4	3	19	5	0	0
09	3	7805	通常攻撃U	4	20	4	3	10	2	123	0
09	3	7805	通常攻撃U	9	0	4	3	10	0	0	0
09	3	7805	通常攻撃U	10	0	4	3	10	0	0	0
09	3	7805	通常攻撃U	12	0	4	3	10	0	0	0
09	3	7805	通常攻撃U	13	35	4	3	10	0	0	0
09	3	7805	通常攻撃U	1	0	4	3	10	0	0	0
09	3	7805	通常攻撃U	14	1	4	3	10	0	0	0
09	3	7805	通常攻撃U	8	0	4	3	10	0	0	0
09	3	7805	通常攻撃U	0	500	4	3	10	0	0	0
09	3	7805	通常攻撃U	6	0	4	3	10	0	0	0
09	3	7805	通常攻撃U	2	500	4	3	10	0	0	0
09	3	7805	通常攻撃U	7	0	4	3	10	0	0	0
09	3	7805	通常攻撃U	11	0	4	3	10	0	0	0
09	3	7805	通常攻撃U	3	655	4	3	10	0	0	0
09	3	7805	通常攻撃U	5	180	4	3	13	3	0	0
09	3	780	アイ	4	950	4	18	2	4	18	0
09	3	780	アイ	9	0	4	18	1	0	0	0
09	3	780	アイ	10	0	4	18	1	0	0	0
09	3	780	アイ	12	0	4	18	1	0	0	0
09	3	780	アイ	13	4	4	18	1	0	0	0
09	3	780	アイ	1	0	4	18	1	0	0	0
09	3	780	アイ	14	5	4	18	1	0	0	0
09	3	780	アイ	8	0	4	18	1	0	0	0
09	3	780	アイ	0	1601	4	18	1	0	0	0
09	3	780	アイ	6	0	4	18	1	0	0	0
09	3	780	アイ	2	0	4	18	1	0	0	0
09	3	780	アイ	7	0	4	18	1	0	0	0
09	3	780	アイ	11	0	4	18	1	0	0	0
09	3	780	アイ	3	0	4	18	1	0	0	0
09	3	780	アイ	5	950	4	18	2	4	0	0
09	3	7810	通常攻撃D	4	20	4	7	10	2	75	0
09	3	7810	通常攻撃D	9	0	4	7	10	0	0	0
09	3	7810	通常攻撃D	10	0	4	7	10	0	0	0
09	3	7810	通常攻撃D	12	0	4	7	10	0	0	0
09	3	7810	通常攻撃D	13	10	4	7	10	0	0	0
09	3	7810	通常攻撃D	1	0	4	7	10	0	0	0
09	3	7810	通常攻撃D	14	1	4	7	10	0	0	0
09	3	7810	通常攻撃D	8	0	4	7	10	0	0	0
09	3	7810	通常攻撃D	0	160	4	7	10	0	0	0
09	3	7810	通常攻撃D	6	0	4	7	10	0	0	0
09	3	7810	通常攻撃D	2	160	4	7	10	0	0	0
09	3	7810	通常攻撃D	7	0	4	7	10	0	0	0
09	3	7810	通常攻撃D	11	0	4	7	10	0	0	0
09	3	7810	通常攻撃D	3	0	4	7	10	0	0	0
09	3	7810	通常攻撃D	5	140	4	7	9	2	0	0
09	3	7816	啓蒙の影H	4	59	4	19	7	2	86	0
09	3	7816	啓蒙の影H	9	0	4	19	7	0	0	0
09	3	7816	啓蒙の影H	10	0	4	19	7	0	0	0
09	3	7816	啓蒙の影H	12	0	4	19	7	0	0	0
09	3	7816	啓蒙の影H	13	6	4	19	7	0	0	0
09	3	7816	啓蒙の影H	1	0	4	19	7	0	0	0
09	3	7816	啓蒙の影H	14	0	4	19	7	0	0	0
09	3	7816	啓蒙の影H	8	0	4	19	7	0	0	0
09	3	7816	啓蒙の影H	0	119	4	19	7	0	0	0
09	3	7816	啓蒙の影H	6	0	4	19	7	0	0	0
09	3	7816	啓蒙の影H	2	20	4	19	7	0	0	0
09	3	7816	啓蒙の影H	7	0	4	19	7	0	0	0
09	3	7816	啓蒙の影H	11	0	4	19	7	0	0	0
09	3	7816	啓蒙の影H	3	0	4	19	7	0	0	0
09	3	7816	啓蒙の影H	5	119	4	19	9	2	0	0
09	3	781	アルマ	4	245	4	17	1	1	26	0
09	3	781	アルマ	9	0	4	17	1	0	0	0
09	3	781	アルマ	10	0	4	17	1	0	0	0
09	3	781	アルマ	12	0	4	17	1	0	0	0
09	3	781	アルマ	13	1	4	17	1	0	0	0
09	3	781	アルマ	1	0	4	17	1	0	0	0
09	3	781	アルマ	14	0	4	17	1	0	0	0
09	3	781	アルマ	8	0	4	17	1	0	0	0
09	3	781	アルマ	0	245	4	17	1	0	0	0
09	3	781	アルマ	6	0	4	17	1	0	0	0
09	3	781	アルマ	2	0	4	17	1	0	0	0
09	3	781	アルマ	7	0	4	17	1	0	0	0
09	3	781	アルマ	11	0	4	17	1	0	0	0
09	3	781	アルマ	3	0	4	17	1	0	0	0
09	3	781	アルマ	5	245	4	17	1	1	0	0
09	3	7823	あたたかい壁E	4	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	9	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	10	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	12	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	13	3	4	11	7	0	0	0
09	3	7823	あたたかい壁E	1	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	14	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	8	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	0	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	6	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	2	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	7	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	11	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	3	0	4	11	7	0	0	0
09	3	7823	あたたかい壁E	5	0	4	11	7	0	0	0
09	3	783	カリム	4	5058	4	7	1	2	70	0
09	3	783	カリム	9	0	4	7	1	0	0	0
09	3	783	カリム	10	0	4	7	1	0	0	0
09	3	783	カリム	12	1	4	7	1	0	0	67
09	3	783	カリム	13	58	4	7	1	0	0	0
09	3	783	カリム	1	0	4	7	1	0	0	0
09	3	783	カリム	14	58	4	7	1	0	0	0
09	3	783	カリム	8	0	4	7	1	0	0	0
09	3	783	カリム	0	50562	4	7	1	0	0	0
09	3	783	カリム	6	0	4	7	1	0	0	0
09	3	783	カリム	2	23049	4	7	1	0	0	0
09	3	783	カリム	7	0	4	7	1	0	0	0
09	3	783	カリム	11	2	4	7	1	0	0	0
09	3	783	カリム	3	0	4	7	1	0	0	0
09	3	783	カリム	5	15726	4	7	7	1	0	0
09	3	783	双つ牙	4	3100	4	7	1	1	24	0
09	3	783	双つ牙	9	0	4	7	1	0	0	0
09	3	783	双つ牙	10	0	4	7	1	0	0	0
09	3	783	双つ牙	12	0	4	7	1	0	0	0
09	3	783	双つ牙	13	58	4	7	1	0	0	0
09	3	783	双つ牙	1	0	4	7	1	0	0	0
09	3	783	双つ牙	14	53	4	7	1	0	0	0
09	3	783	双つ牙	8	0	4	7	1	0	0	0
09	3	783	双つ牙	0	9696	4	7	1	0	0	0
09	3	783	双つ牙	6	0	4	7	1	0	0	0
09	3	783	双つ牙	2	60	4	7	1	0	0	0
09	3	783	双つ牙	7	0	4	7	1	0	0	0
09	3	783	双つ牙	11	0	4	7	1	0	0	0
09	3	783	双つ牙	3	0	4	7	1	0	0	0
09	3	783	双つ牙	5	3408	4	7	7	1	0	0
09	3	7841	トップペアトップキッカーK	4	2220	4	1	10	3	118	0
09	3	7841	トップペアトップキッカーK	9	0	4	1	10	0	0	0
