result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
05	3	2	241	3	9	,シールド・スマッシュ,|>,シールド,|>>,シールド,|	,シールド・スマッシュ,|>,シールド,|<<,攻撃列化,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|<<,攻撃列化,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|<<,攻撃列化,|>>,シールド,|	3	3
05	3	2	241	3	10	,シールド・スマッシュ,|	,シールド・スマッシュ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	1	1
05	3	2	257	1	0	,ヴァダルーチェ,|	,ヴァダルーチェ,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|	1	1
05	3	2	257	1	1	,メイル=ヴァダルーチ,|	,メイル=ヴァダルーチ,|<,凍結付与,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|<,凍結付与,|	1	1
05	3	2	257	1	2	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
05	3	2	257	2	3	,ヴァダルーチェ,|>,シールド,|>>,シールド,|	,ヴァダルーチェ,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	3	3
05	3	2	257	2	4	,ヴァダルーチェ,|>,シールド,|>>,シールド,|	,ヴァダルーチェ,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	3	3
05	3	2	257	2	5	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|	3	3
05	3	2	257	3	6	,ヴァダルーチェ,|>,シールド,|>>,シールド,|	,ヴァダルーチェ,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	3	3
05	3	2	257	3	7	,ヴァダルーチェ,|	,ヴァダルーチェ,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|	1	1
05	3	2	257	3	8	,通常攻撃,|>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	4	4
05	3	2	257	4	9	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	2	257	4	10	,ヴァダルーチェ,|>,シールド,|>>,シールド,|	,ヴァダルーチェ,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	3	3
05	3	2	257	4	11	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>,シールド,|>>>,シールド,|	4	5
05	3	2	257	5	12	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	2	257	5	13	,ヴァダルーチェ,|	,ヴァダルーチェ,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|	1	1
05	3	2	257	5	14	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|	3	3
05	3	2	257	6	15	,ヴァダルーチェ,|>,シールド,|>>,シールド,|	,ヴァダルーチェ,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	3	3
05	3	2	257	6	16	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	5	5
05	3	2	257	7	17	,ヴァダルーチェ,|>,シールド,|>>,シールド,|	,ヴァダルーチェ,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,凍結付与,|>>,シールド,|	3	3
05	3	2	257	7	18	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	5	5
05	3	2	261	1	0	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,攻撃連鎖化,|<<,攻撃列化,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,攻撃連鎖化,|<<,攻撃列化,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,攻撃連鎖化,|<<,攻撃列化,|	3	3
05	3	2	261	1	1	,ポンポンペイン,|	,ポンポンペイン,|<,射程増,|<,猛毒付与,|	,土ポンポンペイン,|	,土ポンポンペイン,|<,射程増,|<,猛毒付与,|	,？,|	,？,|<,射程増,|<,猛毒付与,|	1	1
05	3	2	261	2	2	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,攻撃連鎖化,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,攻撃連鎖化,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,攻撃連鎖化,|	3	3
05	3	2	261	2	3	,ポンポンペイン！,|>,エレメント：ライト,|>>,エレメント：ライト,|	,ポンポンペイン！,|>,エレメント：ライト,|>>,エレメント：ライト,|<<,射程増,|<<,猛毒付与,|<<,射程減,|	,土ポンポンペイン,|>,エレメント：ライト,|>>,エレメント：ライト,|	,土ポンポンペイン,|>,エレメント：ライト,|>>,エレメント：ライト,|<<,射程増,|<<,猛毒付与,|<<,射程減,|	,？,|>,エレメント：ライト,|>>,エレメント：ライト,|	,？,|>,エレメント：ライト,|>>,エレメント：ライト,|<<,射程増,|<<,猛毒付与,|<<,射程減,|	3	3
05	3	2	261	3	4	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	4	4
05	3	2	261	3	5	,ポンポンペイン,|	,ポンポンペイン,|<,射程増,|<,猛毒付与,|	,土ポンポンペイン,|	,土ポンポンペイン,|<,射程増,|<,猛毒付与,|	,？,|	,？,|<,射程増,|<,猛毒付与,|	1	1
05	3	2	261	4	6	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	3	3
05	3	2	261	4	7	,コスパヒール,|	,コスパヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
05	3	2	261	5	8	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	3	3
05	3	2	261	5	9	,コスパヒール,|	,コスパヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
05	3	2	261	6	10	,ショット！,|>,シールド,|>>,シールド,|	,ショット！,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	3	3
05	3	2	261	6	11	,コスパヒール,|>,カウンターヒール,|>>,カウンターヒール,|	,コスパヒール,|>,カウンターヒール,|<<,射程減,|>>,カウンターヒール,|	,ヒール,|>,ヒール,|>>,ヒール,|	,ヒール,|>,ヒール,|<<,射程減,|>>,ヒール,|	,ヒール,|>,ヒール,|>>,ヒール,|	,ヒール,|>,ヒール,|<<,射程減,|>>,ヒール,|	3	3
05	3	2	261	7	12	,通常攻撃,|>,シールド,|>>,シールド,|>>>,カウンターヒール,|>>>>,カウンターヒール,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,カウンターヒール,|>>>>,カウンターヒール,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,ヒール,|>>>>,ヒール,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,ヒール,|>>>>,ヒール,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,ヒール,|>>>>,ヒール,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,ヒール,|>>>>,ヒール,|	5	5
05	3	2	261	7	13	,コスパヒール,|	,コスパヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
05	3	2	261	8	14	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|	3	3
05	3	2	261	8	15	,コスパヒール,|	,コスパヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
05	3	2	270	1	0	,ポイズンダーツ,|	,ポイズンダーツ,|<,猛毒付与,|<,攻撃連鎖化,|	,ポイズンダーツ,|	,ポイズンダーツ,|<,猛毒付与,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,猛毒付与,|<,攻撃連鎖化,|	1	1
05	3	2	270	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	270	1	2	,無限きゅうり,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,無限きゅうり,|>,サプライ,|<<,射程減,|>>,サプライ,|>>>,サプライ,|<<<<,射程減,|>>>>,サプライ,|<<<<<,射程減,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,サモン：クロウ,|>,サプライ,|<<,射程減,|>>,サプライ,|>>>,サプライ,|<<<<,射程減,|>>>>,サプライ,|<<<<<,射程減,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,サモン：クロウ,|>,サプライ,|<<,射程減,|>>,サプライ,|>>>,サプライ,|<<<<,射程減,|>>>>,サプライ,|<<<<<,射程減,|	5	5
05	3	2	270	1	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	270	2	4	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	2	270	2	5	,無限きゅうり,|	,無限きゅうり,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	2	270	2	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	270	2	7	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	2	270	3	8	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	2	270	3	9	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	2	270	3	10	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
05	3	2	270	3	11	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	2	270	4	12	,ターゲット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|<<<<<,射程減,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|<<<<<,射程減,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|<<<<<,射程減,|	5	5
05	3	2	270	4	13	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	2	270	4	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	270	5	15	,ターゲット！,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット！,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|<<<<<,射程減,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|<<<<<,射程減,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|<<<<<,射程減,|	5	5
05	3	2	270	5	16	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	2	270	5	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	270	6	18	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	2	270	6	19	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
