result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
09	0	2	513	2	307	3006	通常攻撃E
09	0	2	513	2	308	10028	遺跡のカラスD
09	0	2	513	2	309	3014	通常攻撃J
09	0	2	513	2	310	689	カルム
09	0	2	513	2	311	10028	遺跡のカラスD
09	0	2	513	2	312	3006	通常攻撃E
09	0	2	513	2	313	3017	通常攻撃M
09	0	2	513	2	314	3014	通常攻撃J
09	0	2	513	2	315	10028	遺跡のカラスC
09	0	2	513	2	316	10028	遺跡のカラスB
09	0	2	513	2	317	2997	呪詛具象：鵬葬A
09	0	2	513	2	318	3011	通常攻撃I
09	0	2	513	2	319	3016	通常攻撃L
09	0	2	513	2	320	3011	通常攻撃I
09	0	2	513	2	321	2997	呪詛具象：鵬葬A
09	0	2	513	2	322	10028	遺跡のカラスB
09	0	2	513	2	323	10028	遺跡のカラスC
09	0	2	513	2	324	3014	通常攻撃J
09	0	2	513	2	325	3016	通常攻撃L
09	0	2	513	2	326	3006	通常攻撃E
09	0	2	513	2	327	3011	通常攻撃I
09	0	2	513	2	327	10028	遺跡のカラスD
09	0	2	513	2	328	3017	通常攻撃M
09	0	2	513	2	329	689	カルム
09	0	2	513	2	330	3014	通常攻撃J
09	0	2	513	2	330	10028	遺跡のカラスD
09	0	2	513	2	331	3006	通常攻撃E
09	0	2	513	2	332	3017	通常攻撃M
09	0	2	513	2	333	10028	遺跡のカラスC
09	0	2	513	2	334	3006	通常攻撃E
09	0	2	513	2	334	10028	遺跡のカラスB
09	0	2	513	2	335	2997	呪詛具象：鵬葬A
09	0	2	513	2	336	3016	通常攻撃L
09	0	2	513	2	337	689	カルム
09	0	2	513	2	338	3016	通常攻撃L
09	0	2	513	2	339	2997	呪詛具象：鵬葬A
09	0	2	513	2	340	10028	遺跡のカラスB
09	0	2	513	2	341	10028	遺跡のカラスC
09	0	2	513	2	342	10028	遺跡のカラスE
09	0	2	513	2	343	10028	遺跡のカラスD
09	0	2	513	2	344	10028	遺跡のカラスD
09	0	2	513	2	345	3017	通常攻撃M
09	0	2	513	2	346	10028	遺跡のカラスD
09	0	2	513	2	347	10028	遺跡のカラスD
09	0	2	513	2	348	3017	通常攻撃M
09	0	2	513	2	349	10028	遺跡のカラスB
09	0	2	513	2	350	2997	呪詛具象：鵬葬A
09	0	2	513	2	351	3016	通常攻撃L
09	0	2	513	2	352	3017	通常攻撃M
09	0	2	513	2	352	10028	遺跡のカラスE
09	0	2	513	2	353	10028	遺跡のカラスC
09	0	2	513	2	354	689	カルム
09	0	2	513	2	355	3016	通常攻撃L
09	0	2	513	2	356	2997	呪詛具象：鵬葬A
09	0	2	513	2	357	3016	通常攻撃L
09	0	2	513	2	357	10028	遺跡のカラスB
09	0	2	513	2	358	10028	遺跡のカラスB
09	0	2	513	2	359	10028	遺跡のカラスC
09	0	2	513	2	360	10028	遺跡のカラスE
09	0	2	513	2	361	10028	遺跡のカラスD
09	0	2	513	2	362	10028	遺跡のカラスD
09	0	2	513	3	363	10028	遺跡のカラスD
09	0	2	513	3	364	10028	遺跡のカラスD
09	0	2	513	3	365	10028	遺跡のカラスE
09	0	2	513	3	366	10028	遺跡のカラスD
09	0	2	513	3	367	10028	遺跡のカラスB
09	0	2	513	3	368	2997	呪詛具象：鵬葬A
09	0	2	513	3	369	10028	遺跡のカラスC
09	0	2	513	3	370	10028	遺跡のカラスC
09	0	2	514	1	0	514	何かの腕
09	0	2	514	1	1	514	アイダス
09	0	2	514	1	1	819	アザミナ
09	0	2	514	1	2	514	アイダス
09	0	2	514	1	2	819	アザミナ
09	0	2	518	1	0	518	ランラン
09	0	2	518	1	1	518	シャオミン
09	0	2	518	1	1	980	ホンジャク
09	0	2	518	1	2	980	ホンジャク
09	0	2	518	1	3	980	カメラフィッシュ
09	0	2	518	1	3	518	シャオミン
09	0	2	518	2	4	518	ランラン
09	0	2	518	3	7	518	ランラン
09	0	2	518	3	8	518	シャオミン
09	0	2	518	3	9	980	ホンジャク
09	0	2	520	1	0	520	プリム
09	0	2	520	1	1	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	1	2	746	イシパソ
09	0	2	520	2	3	746	イシパソ
09	0	2	520	2	3	520	プリム
09	0	2	520	2	3	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	2	4	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	2	5	746	イシパソ
09	0	2	520	3	6	746	イシパソ
09	0	2	520	3	6	520	プリム
09	0	2	520	3	6	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	3	7	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	3	8	746	イシパソ
09	0	2	520	3	8	520	プリム
09	0	2	520	4	9	746	イシパソ
09	0	2	520	4	9	520	プリム
09	0	2	520	4	9	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	4	10	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	4	11	746	イシパソ
09	0	2	520	4	11	520	プリム
09	0	2	520	5	12	746	イシパソ
09	0	2	520	5	12	520	プリム
09	0	2	520	5	12	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	5	13	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	5	14	746	イシパソ
09	0	2	520	6	15	746	イシパソ
09	0	2	520	6	15	520	プリム
09	0	2	520	6	15	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	6	16	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	6	17	746	イシパソ
09	0	2	520	7	18	746	イシパソ
09	0	2	520	7	18	520	プリム
09	0	2	520	7	18	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	7	19	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	7	20	746	イシパソ
09	0	2	520	7	20	520	プリム
09	0	2	520	8	21	746	イシパソ
09	0	2	520	8	21	520	プリム
09	0	2	520	8	21	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	8	22	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	8	23	746	イシパソ
09	0	2	520	8	23	520	プリム
09	0	2	520	9	24	746	イシパソ
09	0	2	520	9	24	520	プリム
09	0	2	520	9	24	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	9	25	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	9	26	746	イシパソ
09	0	2	520	1	27	746	イシパソ
09	0	2	520	1	27	520	プリム
09	0	2	520	1	27	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	1	28	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	1	29	746	イシパソ
09	0	2	520	1	29	520	プリム
09	0	2	520	1	30	746	イシパソ
09	0	2	520	1	30	520	プリム
09	0	2	520	1	30	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	1	31	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	1	32	746	イシパソ
09	0	2	520	1	32	520	プリム
09	0	2	520	1	33	746	イシパソ
09	0	2	520	1	33	520	プリム
09	0	2	520	1	33	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	1	34	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	1	35	746	イシパソ
09	0	2	520	1	35	520	プリム
09	0	2	520	1	36	746	イシパソ
09	0	2	520	1	36	520	プリム
09	0	2	520	1	36	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	1	37	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	1	38	746	イシパソ
09	0	2	520	1	39	746	イシパソ
09	0	2	520	1	39	520	プリム
09	0	2	520	1	39	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	1	40	746	ロリテャ・ンラウチ・イゴーン
09	0	2	520	1	41	746	イシパソ
09	0	2	520	1	41	520	プリム
09	0	2	552	1	0	552	クズ
09	0	2	552	1	1	552	クズ
09	0	2	552	1	1	913	ネビュラ
09	0	2	552	1	2	913	エルナ
09	0	2	552	2	3	913	エルナ
09	0	2	552	2	3	552	クズ
09	0	2	552	2	3	913	ネビュラ
09	0	2	552	2	3	10039	障壁A
09	0	2	552	2	4	913	ネビュラ
09	0	2	552	2	5	913	エルナ
09	0	2	552	2	6	913	エルナ
09	0	2	552	2	6	552	クズ
09	0	2	552	2	6	10039	障壁A
09	0	2	552	2	6	10039	障壁B
09	0	2	552	2	6	10039	障壁C
09	0	2	552	2	7	10028	遺跡のカラスA
09	0	2	552	2	7	10039	障壁A
09	0	2	552	2	7	10039	障壁B
09	0	2	552	3	8	913	エルナ
09	0	2	552	3	8	552	クズ
09	0	2	552	3	9	913	エルナ
09	0	2	552	3	10	913	エルナ
09	0	2	552	3	10	552	クズ
09	0	2	552	3	10	10028	遺跡のカラスA
09	0	2	552	3	10	10039	障壁A
09	0	2	552	3	10	10039	障壁B
09	0	2	552	3	11	10028	遺跡のカラスB
09	0	2	552	3	11	10039	障壁A
09	0	2	552	3	11	10039	障壁B
09	0	2	552	4	12	552	クズ
09	0	2	552	4	13	913	エルナ
09	0	2	552	4	13	552	クズ
09	0	2	552	4	13	10039	障壁B
09	0	2	552	4	14	10028	遺跡のカラスA
09	0	2	552	4	14	10039	障壁B
09	0	2	552	4	15	10028	遺跡のカラスB
09	0	2	552	4	16	10039	障壁B
09	0	2	552	5	17	913	ネビュラ
09	0	2	552	5	18	913	エルナ
09	0	2	552	5	18	552	クズ
09	0	2	552	5	18	10039	障壁B
09	0	2	552	5	19	913	エルナ
09	0	2	552	5	20	913	エルナ
09	0	2	552	5	20	552	クズ
09	0	2	552	5	20	10028	遺跡のカラスA
09	0	2	552	5	20	10039	障壁B
09	0	2	552	5	20	10039	障壁C
09	0	2	552	5	21	10039	障壁B
09	0	2	552	5	21	10039	障壁C
09	0	2	552	6	22	913	ネビュラ
09	0	2	552	6	23	552	クズ
09	0	2	552	6	24	913	エルナ
09	0	2	552	6	24	552	クズ
09	0	2	552	6	24	10039	障壁C
09	0	2	552	6	25	10028	遺跡のカラスB
09	0	2	552	6	25	10039	障壁C
09	0	2	552	6	26	10028	遺跡のカラスA
09	0	2	552	6	27	10039	障壁C
09	0	2	552	7	28	913	ネビュラ
09	0	2	552	7	29	913	エルナ
09	0	2	552	7	29	552	クズ
09	0	2	552	7	30	913	エルナ
09	0	2	552	7	31	10028	遺跡のカラスA
09	0	2	552	7	32	10028	遺跡のカラスB
09	0	2	552	7	32	10039	障壁A
09	0	2	552	7	33	10028	遺跡のカラスC
09	0	2	552	8	34	913	エルナ
09	0	2	552	8	34	552	クズ
09	0	2	552	8	34	10039	障壁A
09	0	2	552	8	35	913	エルナ
09	0	2	552	8	36	913	エルナ
09	0	2	552	8	36	10028	遺跡のカラスC
09	0	2	552	8	36	10039	障壁A
09	0	2	552	8	36	10039	障壁B
09	0	2	552	8	37	10028	遺跡のカラスB
09	0	2	552	8	37	10039	障壁B
09	0	2	552	8	38	10028	遺跡のカラスA
09	0	2	552	8	38	10039	障壁B
09	0	2	552	8	39	10028	遺跡のカラスD
09	0	2	552	9	40	913	エルナ
09	0	2	552	9	40	552	クズ
09	0	2	552	9	40	10039	障壁A
09	0	2	552	9	41	913	エルナ
09	0	2	552	9	42	10028	遺跡のカラスA
09	0	2	552	9	42	10039	障壁B
09	0	2	552	9	42	10039	障壁C
09	0	2	552	9	43	913	エルナ
09	0	2	552	9	43	10028	遺跡のカラスB
09	0	2	552	9	43	10039	障壁B
09	0	2	552	9	43	10039	障壁C
09	0	2	552	9	44	10028	遺跡のカラスC
09	0	2	552	9	44	10039	障壁B
09	0	2	552	9	44	10039	障壁C
09	0	2	552	1	45	552	クズ
09	0	2	552	1	46	913	エルナ
09	0	2	552	1	46	552	クズ
09	0	2	552	1	46	10039	障壁C
09	0	2	552	1	47	10028	遺跡のカラスC
09	0	2	552	1	48	10028	遺跡のカラスB
09	0	2	552	1	49	10039	障壁C
09	0	2	552	1	50	10028	遺跡のカラスA
09	0	2	552	1	51	913	エルナ
09	0	2	552	1	51	552	クズ
09	0	2	552	1	52	552	クズ
09	0	2	552	1	52	10039	障壁A
09	0	2	552	1	53	10028	遺跡のカラスA
09	0	2	552	1	54	10028	遺跡のカラスB
09	0	2	552	1	55	913	エルナ
09	0	2	552	1	56	913	エルナ
09	0	2	552	1	56	552	クズ
09	0	2	552	1	56	10039	障壁A
09	0	2	552	1	57	10039	障壁A
09	0	2	552	1	58	913	エルナ
09	0	2	552	1	59	913	エルナ
09	0	2	552	1	59	552	クズ
09	0	2	552	1	60	913	エルナ
09	0	2	552	1	60	552	クズ
09	0	2	552	1	61	913	エルナ
09	0	2	552	1	61	552	クズ
09	0	2	552	1	62	913	エルナ
09	0	2	552	1	62	552	クズ
09	0	2	552	1	62	10039	障壁A
09	0	2	552	1	62	10039	障壁B
09	0	2	552	1	62	10039	障壁C
09	0	2	552	1	63	913	エルナ
09	0	2	552	1	64	552	クズ
09	0	2	552	1	64	10039	障壁D
09	0	2	552	1	65	913	エルナ
09	0	2	552	1	65	552	クズ
09	0	2	552	1	65	10039	障壁B
09	0	2	552	1	65	10039	障壁C
09	0	2	552	1	65	10039	障壁D
09	0	2	552	1	65	10039	障壁E
09	0	2	552	1	66	913	エルナ
09	0	2	552	1	66	10039	障壁B
09	0	2	552	1	66	10039	障壁C
09	0	2	552	1	66	10039	障壁E
09	0	2	552	1	67	10039	障壁B
09	0	2	552	1	67	10039	障壁C
09	0	2	552	1	67	10039	障壁E
09	0	2	552	1	68	10039	障壁D
09	0	2	552	1	68	10039	障壁F
09	0	2	552	1	69	913	エルナ
09	0	2	552	1	70	552	クズ
09	0	2	552	1	70	10039	障壁F
09	0	2	552	1	71	552	クズ
09	0	2	552	1	71	10039	障壁C
09	0	2	552	1	71	10039	障壁E
09	0	2	552	1	71	10039	障壁F
09	0	2	552	1	71	10039	障壁G
09	0	2	552	1	72	552	クズ
09	0	2	552	1	72	10039	障壁F
09	0	2	552	1	73	10039	障壁C
09	0	2	552	1	73	10039	障壁E
09	0	2	552	1	73	10039	障壁G
09	0	2	552	1	74	10039	障壁C
09	0	2	552	1	74	10039	障壁E
09	0	2	552	1	74	10039	障壁G
09	0	2	552	1	75	913	エルナ
09	0	2	552	1	75	10039	障壁C
09	0	2	552	1	75	10039	障壁E
09	0	2	552	1	76	552	クズ
09	0	2	552	1	76	10039	障壁F
09	0	2	552	1	76	10039	障壁G
09	0	2	552	1	77	552	クズ
09	0	2	552	1	77	10039	障壁F
09	0	2	552	1	77	10039	障壁G
09	0	2	552	1	78	913	エルナ
09	0	2	552	1	78	10039	障壁C
09	0	2	552	1	78	10039	障壁E
09	0	2	552	1	78	10039	障壁F
09	0	2	552	1	79	10039	障壁E
09	0	2	552	1	79	10039	障壁F
09	0	2	552	1	79	10039	障壁H
09	0	2	552	1	80	10039	障壁F
09	0	2	552	1	80	10039	障壁G
09	0	2	552	1	81	10039	障壁F
09	0	2	552	1	81	10039	障壁G
09	0	2	552	1	82	913	エルナ
09	0	2	552	1	83	913	エルナ
09	0	2	552	1	83	552	クズ
09	0	2	552	1	83	10039	障壁F
09	0	2	552	1	83	10039	障壁G
09	0	2	552	1	84	10039	障壁F
09	0	2	552	1	84	10039	障壁G
09	0	2	552	1	85	10039	障壁C
09	0	2	552	1	85	10039	障壁F
09	0	2	552	1	85	10039	障壁H
09	0	2	552	1	86	10039	障壁F
09	0	2	552	1	86	10039	障壁H
09	0	2	552	1	87	552	クズ
09	0	2	552	1	87	10039	障壁C
09	0	2	552	1	87	10039	障壁F
09	0	2	552	1	87	10039	障壁H
09	0	2	552	1	88	10039	障壁G
09	0	2	552	1	88	10039	障壁H
09	0	2	552	1	89	913	エルナ
09	0	2	552	1	90	552	クズ
09	0	2	552	1	90	10039	障壁F
09	0	2	552	1	90	10039	障壁G
09	0	2	552	1	90	10039	障壁H
09	0	2	552	1	91	913	エルナ
09	0	2	552	1	91	10039	障壁C
09	0	2	552	1	91	10039	障壁F
09	0	2	552	1	91	10039	障壁G
09	0	2	552	1	92	10039	障壁G
09	0	2	552	1	92	10039	障壁H
09	0	2	552	1	93	10039	障壁C
09	0	2	552	1	93	10039	障壁F
09	0	2	552	1	93	10039	障壁G
09	0	2	552	1	94	10039	障壁H
09	0	2	552	1	95	10039	障壁F
09	0	2	552	1	96	10039	障壁F
09	0	2	552	1	96	10039	障壁G
09	0	2	552	2	97	913	エルナ
09	0	2	552	2	98	913	エルナ
09	0	2	552	2	98	552	クズ
09	0	2	552	2	98	10039	障壁F
09	0	2	552	2	98	10039	障壁G
09	0	2	552	2	98	10039	障壁H
09	0	2	552	2	98	10039	障壁I
09	0	2	552	2	99	10039	障壁F
09	0	2	552	2	99	10039	障壁I
09	0	2	552	2	100	10039	障壁C
09	0	2	552	2	100	10039	障壁F
09	0	2	552	2	100	10039	障壁H
09	0	2	552	2	101	10039	障壁H
09	0	2	552	2	101	10039	障壁I
09	0	2	552	2	102	10039	障壁C
09	0	2	552	2	102	10039	障壁G
09	0	2	552	2	102	10039	障壁H
09	0	2	552	2	103	10039	障壁G
09	0	2	552	2	104	10039	障壁F
09	0	2	552	2	104	10039	障壁G
09	0	2	552	2	104	10039	障壁H
09	0	2	552	2	105	10039	障壁G
09	0	2	552	2	105	10039	障壁H
09	0	2	552	2	106	552	クズ
09	0	2	552	2	106	10039	障壁F
09	0	2	552	2	106	10039	障壁G
09	0	2	552	2	106	10039	障壁H
09	0	2	552	2	106	10039	障壁I
09	0	2	552	2	107	10039	障壁C
09	0	2	552	2	107	10039	障壁F
09	0	2	552	2	107	10039	障壁G
09	0	2	552	2	108	10039	障壁G
09	0	2	552	2	108	10039	障壁H
09	0	2	552	2	109	10039	障壁C
09	0	2	552	2	109	10039	障壁F
09	0	2	552	2	109	10039	障壁G
09	0	2	552	2	110	10039	障壁G
09	0	2	552	2	110	10039	障壁H
09	0	2	552	2	111	10039	障壁H
09	0	2	552	2	111	10039	障壁I
09	0	2	552	2	112	10039	障壁H
09	0	2	552	2	113	10039	障壁F
09	0	2	552	2	114	552	クズ
09	0	2	552	2	114	10039	障壁H
09	0	2	552	2	114	10039	障壁I
09	0	2	552	2	115	10039	障壁H
09	0	2	552	2	116	10039	障壁I
09	0	2	552	2	117	10039	障壁C
09	0	2	552	2	117	10039	障壁F
09	0	2	552	2	117	10039	障壁G
09	0	2	552	2	118	552	クズ
09	0	2	552	2	118	10039	障壁C
09	0	2	552	2	118	10039	障壁F
09	0	2	552	2	119	10039	障壁G
09	0	2	552	2	120	552	クズ
09	0	2	552	2	120	10039	障壁F
09	0	2	552	2	120	10039	障壁H
09	0	2	552	2	120	10039	障壁I
09	0	2	552	2	121	10039	障壁C
09	0	2	552	2	121	10039	障壁G
09	0	2	552	2	122	10039	障壁F
09	0	2	552	2	122	10039	障壁I
09	0	2	552	2	123	10039	障壁G
09	0	2	552	2	124	10039	障壁F
09	0	2	552	2	125	10039	障壁F
09	0	2	552	2	125	10039	障壁H
09	0	2	552	2	126	552	クズ
09	0	2	552	2	126	10039	障壁F
09	0	2	552	2	126	10039	障壁H
09	0	2	552	2	126	10039	障壁I
09	0	2	552	2	127	10039	障壁H
09	0	2	552	2	128	10039	障壁F
09	0	2	552	2	129	10039	障壁F
09	0	2	552	2	130	10039	障壁C
09	0	2	552	2	131	10039	障壁I
09	0	2	554	1	0	1014	フィジー
09	0	2	554	1	1	554	ゲソ
09	0	2	554	1	1	1014	フィジー
09	0	2	554	1	2	1014	遍在する小精霊
09	0	2	554	1	3	554	カス
09	0	2	554	2	4	554	ゲソ
09	0	2	554	2	5	554	ゲソ
09	0	2	554	2	5	1014	遍在する小精霊
09	0	2	554	2	6	554	カス
09	0	2	554	2	7	10028	遺跡のカラスA
09	0	2	571	1	0	686	ノーヴル
09	0	2	571	1	1	571	ヴィクトリア
09	0	2	571	1	2	686	魔法の爆薬
09	0	2	571	1	3	571	ダニー
09	0	2	571	2	4	686	ノーヴル
09	0	2	571	2	5	571	ダニー
09	0	2	571	2	5	686	魔法の爆薬
09	0	2	571	2	6	686	ノーヴル
09	0	2	571	2	7	571	ダニー
09	0	2	571	2	7	686	ノーヴル
09	0	2	571	2	8	10028	クロウA
09	0	2	571	3	9	571	ヴィクトリア
09	0	2	571	3	10	686	魔法の爆薬
09	0	2	571	3	11	686	ノーヴル
09	0	2	571	3	12	571	ダニー
09	0	2	571	3	13	10028	クロウA
09	0	2	571	3	13	686	ノーヴル
09	0	2	571	4	14	686	ノーヴル
09	0	2	571	4	14	571	ヴィクトリア
09	0	2	571	4	15	686	魔法の爆薬
09	0	2	571	4	16	571	ダニー
09	0	2	571	4	16	686	ノーヴル
09	0	2	571	4	17	571	ダニー
09	0	2	571	4	17	686	ノーヴル
09	0	2	571	4	18	10028	クロウA
09	0	2	571	5	19	686	ノーヴル
09	0	2	571	5	19	571	ヴィクトリア
09	0	2	571	5	19	686	魔法の爆薬
09	0	2	571	5	20	686	魔法の爆薬
09	0	2	571	5	21	686	ノーヴル
09	0	2	571	5	22	571	ダニー
09	0	2	571	6	23	571	ヴィクトリア
09	0	2	571	6	24	686	魔法の爆薬
09	0	2	571	6	25	686	ノーヴル
09	0	2	579	1	0	1024	モココ
09	0	2	579	1	1	579	つむぎ
09	0	2	579	2	2	1024	モココ
09	0	2	579	2	3	579	つむぎ
09	0	2	579	3	4	579	つむぎ
09	0	2	579	3	4	1024	モココ
09	0	2	579	3	5	579	つむぎ
09	0	2	579	3	5	1024	モココ
09	0	2	592	1	0	921	カルメ
09	0	2	592	1	0	592	フンリン
09	0	2	592	1	0	592	リングィ
09	0	2	592	1	0	10039	障壁A
09	0	2	592	1	1	921	カルメ
09	0	2	592	1	1	592	リングィ
09	0	2	592	1	1	10039	障壁A
09	0	2	592	1	1	10039	障壁B
09	0	2	592	1	2	921	カルメ
09	0	2	592	1	2	592	リングィ
09	0	2	592	1	2	10039	障壁A
09	0	2	592	1	2	10039	障壁B
09	0	2	592	1	2	10039	障壁C
09	0	2	592	1	2	10039	障壁D
09	0	2	592	2	3	921	カルメ
09	0	2	592	2	3	592	フンリン
09	0	2	592	2	3	592	リングィ
09	0	2	592	2	3	10039	障壁D
09	0	2	592	2	4	921	カルメ
09	0	2	592	2	4	10039	障壁D
09	0	2	592	2	5	592	リングィ
09	0	2	592	2	5	10039	障壁D
09	0	2	592	2	6	10039	障壁D
09	0	2	592	3	7	921	カルメ
09	0	2	592	3	7	592	フンリン
09	0	2	592	3	7	592	リングィ
09	0	2	592	3	8	921	カルメ
09	0	2	592	3	8	592	フンリン
09	0	2	592	3	8	10039	障壁A
09	0	2	592	3	9	592	リングィ
09	0	2	592	4	10	921	カルメ
09	0	2	592	4	10	592	フンリン
09	0	2	592	4	10	592	リングィ
09	0	2	592	4	11	921	カルメ
09	0	2	592	4	11	10039	障壁A
09	0	2	592	4	11	10039	障壁B
09	0	2	592	4	12	592	リングィ
09	0	2	592	4	12	10039	障壁C
09	0	2	592	4	13	10039	障壁A
09	0	2	592	4	13	10039	障壁C
09	0	2	592	5	14	921	カルメ
09	0	2	592	5	14	592	フンリン
09	0	2	592	5	15	921	カルメ
09	0	2	592	5	15	592	リングィ
09	0	2	592	5	15	10039	障壁B
09	0	2	592	5	16	592	リングィ
09	0	2	592	5	16	10039	障壁C
09	0	2	592	5	17	10039	障壁B
09	0	2	592	6	18	592	フンリン
09	0	2	592	6	18	592	リングィ
09	0	2	592	6	19	592	リングィ
09	0	2	592	6	19	10039	障壁B
09	0	2	592	6	20	10039	障壁B
09	0	2	601	1	0	601	カサンドラ
09	0	2	601	1	1	690	フィロ
09	0	2	601	2	2	601	カサンドラ
09	0	2	601	2	3	690	フィロ
09	0	2	601	3	4	601	カサンドラ
09	0	2	601	3	4	690	フィロ
09	0	2	601	3	5	690	フィロ
09	0	2	601	4	6	601	カサンドラ
09	0	2	601	4	6	690	フィロ
09	0	2	601	4	7	690	フィロ
09	0	2	617	1	0	788	シャナ
09	0	2	617	1	1	788	えぞたぬ
09	0	2	617	1	2	788	えぞたぬ
09	0	2	617	1	2	617	アンフェール
09	0	2	617	1	3	617	アリア
09	0	2	617	2	4	617	アリア
09	0	2	617	2	4	788	シャナ
09	0	2	617	2	5	788	えぞたぬ
09	0	2	617	2	6	788	えぞたぬ
09	0	2	617	2	6	617	アンフェール
09	0	2	617	2	7	617	アリア
09	0	2	617	3	8	788	シャナ
09	0	2	617	3	9	788	えぞたぬ
09	0	2	617	3	10	788	えぞたぬ
09	0	2	617	3	10	617	アンフェール
09	0	2	617	4	11	788	シャナ
09	0	2	617	4	12	788	えぞたぬ
09	0	2	617	4	13	788	えぞたぬ
09	0	2	617	4	13	617	アンフェール
09	0	2	617	5	14	617	アンフェール
09	0	2	617	5	14	788	シャナ
09	0	2	617	5	15	788	えぞたぬ
09	0	2	617	5	16	617	アンフェール
09	0	2	626	1	0	626	ペペペ
09	0	2	626	1	1	626	ナ・ナ・ナナナ
09	0	2	626	1	2	802	クラン
09	0	2	626	1	2	626	ペペペ
09	0	2	626	2	3	802	クラン
09	0	2	626	2	3	626	ペペペ
09	0	2	626	2	4	626	ナ・ナ・ナナナ
09	0	2	626	2	5	802	クラン
09	0	2	626	2	5	10039	障壁A
09	0	2	626	2	5	10039	障壁B
09	0	2	626	2	6	3020	トップペアトップキッカーA
09	0	2	626	2	7	3021	トップペアトップキッカーB
09	0	2	626	3	8	626	ナ・ナ・ナナナ
09	0	2	626	3	9	802	クラン
09	0	2	626	3	10	3020	トップペアトップキッカーA
09	0	2	626	3	11	3021	トップペアトップキッカーB
09	0	2	626	3	12	3024	トップペアトップキッカーC
09	0	2	652	1	0	759	キャリコ
09	0	2	652	1	0	652	ミクスシェイク
09	0	2	652	1	0	652	骨の杭
09	0	2	652	1	1	759	キャリコ
09	0	2	652	1	1	652	ミクスシェイク
09	0	2	652	1	2	652	ミクスシェイク
09	0	2	652	1	2	652	骨の杭
09	0	2	652	2	3	759	キャリコ
09	0	2	652	2	4	759	キャリコ
09	0	2	652	2	4	652	骨の杭
09	0	2	652	2	5	10028	巨人の骸A
09	0	2	652	2	6	10028	骨片A
09	0	2	652	2	7	10028	遺跡のカラスA
09	0	2	652	2	8	10039	障壁A
09	0	2	652	2	8	10039	障壁B
09	0	2	652	2	8	10039	障壁C
09	0	2	652	2	9	10039	障壁A
09	0	2	652	2	9	10039	障壁B
09	0	2	652	2	9	10039	障壁C
09	0	2	652	2	10	10028	巨人の骸B
09	0	2	652	2	11	10028	骨片B
09	0	2	652	2	12	10039	障壁A
09	0	2	652	2	12	10039	障壁B
09	0	2	652	2	12	10039	障壁C
09	0	2	652	2	13	10039	障壁A
09	0	2	652	2	13	10039	障壁B
09	0	2	652	2	13	10039	障壁D
09	0	2	652	2	14	10028	遺跡のカラスB
09	0	2	652	2	15	10028	巨人の骸C
09	0	2	652	2	16	10028	骨片C
09	0	2	652	3	17	759	キャリコ
09	0	2	652	3	18	759	キャリコ
09	0	2	652	3	18	652	骨の杭
09	0	2	652	3	19	3445	通常攻撃A
09	0	2	652	3	19	10039	障壁C
09	0	2	652	3	19	10039	障壁D
09	0	2	652	3	20	10028	骨片C
09	0	2	652	3	21	10028	巨人の骸C
09	0	2	652	3	22	10028	遺跡のカラスB
09	0	2	652	3	23	10039	障壁C
09	0	2	652	3	23	10039	障壁D
09	0	2	652	3	23	10039	障壁F
09	0	2	652	3	24	10039	障壁C
09	0	2	652	3	24	10039	障壁D
09	0	2	652	3	24	10039	障壁F
09	0	2	652	3	25	10039	障壁C
09	0	2	652	3	25	10039	障壁D
09	0	2	652	3	25	10039	障壁F
09	0	2	652	3	26	10039	障壁D
09	0	2	652	3	26	10039	障壁E
09	0	2	652	3	26	10039	障壁F
09	0	2	652	3	27	10039	障壁B
09	0	2	652	3	27	10039	障壁D
09	0	2	652	3	27	10039	障壁F
09	0	2	652	3	28	10028	遺跡のカラスA
09	0	2	652	3	29	10028	骨片A
