result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
03	5	2	870	5	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	5	13	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	870	5	14	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	2	870	6	15	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	870	6	16	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	870	6	17	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	870	7	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	7	19	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	7	20	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	870	8	21	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	8	22	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	870	8	23	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	870	9	24	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	9	25	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	9	26	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	879	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	879	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	2	879	1	2	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	2	879	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	2	4	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	2	879	2	5	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	2	879	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	3	8	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	2	879	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	3	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	4	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	4	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	4	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	4	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	4	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	4	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	5	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	5	19							0	0
03	5	2	879	5	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	5	21	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	879	5	22	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	879	6	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	6	24	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	879	6	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	6	26	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	879	7	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	7	28	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	879	7	29	,通常攻撃,|>,反撃鉄山靠,|>>,シールド,|	,通常攻撃,|>,反撃鉄山靠,|>>,シールド,|	,通常攻撃,|>,チャージ,|>>,シールド,|	,通常攻撃,|>,チャージ,|>>,シールド,|			3	3
03	5	2	879	7	30	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	879	8	31	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	879	8	32	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	8	33	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	879	9	34	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	879	9	35	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	879	9	36	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	891	1	0	,ターゲット,|	,ターゲット,|<,射程減,|	,ターゲット,|	,ターゲット,|<,射程減,|			1	1
03	5	2	891	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	891	1	2	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	891	2	3	,ターゲット,|	,ターゲット,|<,射程減,|	,ターゲット,|	,ターゲット,|<,射程減,|			1	1
03	5	2	891	2	4	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	891	2	5	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	891	3	6	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	2	891	3	7	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	891	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	891	4	9	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	891	4	10	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	891	4	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	893	1	0	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	2	893	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	893	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	893	2	3	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	2	893	2	4	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	893	2	5	,輝きの月！,|	,輝きの月！,|<,攻撃連鎖化,|	,サモン：クロウ,|	,サモン：クロウ,|<,攻撃連鎖化,|			1	1
03	5	2	893	3	6	,ショット！,|	,ショット！,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	2	893	3	7	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	893	3	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	893	4	9	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|			2	2
03	5	2	893	4	10	,輝きの月,|	,輝きの月,|<,攻撃連鎖化,|	,サモン：クロウ,|	,サモン：クロウ,|<,攻撃連鎖化,|			1	1
03	5	2	893	4	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	924	1	0	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	2	924	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	2	924	2	2	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	2	924	2	3	,スマッシュ,|	,スマッシュ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|			1	1
03	5	2	924	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	924	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	924	3	6	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	2	924	3	7	,スマッシュ！,|	,スマッシュ！,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|			1	1
03	5	2	924	3	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	924	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	924	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	924	4	11	,スマッシュ,|	,スマッシュ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|			1	1
03	5	2	924	4	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	924	4	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	924	4	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	924	4	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	924	5	16	,スマッシュ,|	,スマッシュ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|			1	1
03	5	2	924	5	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	924	5	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	2	1	0	,M24集束手投げ弾,|	,M24集束手投げ弾,|	,ショット,|	,ショット,|			1	1
03	5	3	2	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	2	1	2	,チャージ三回ノーオプションバトル,|	,チャージ三回ノーオプションバトル,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	1	0	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃列化,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃列化,|>,シールド,|			2	2
03	5	3	3	1	1	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	1	3	,凩が如し,|	,凩が如し,|	,ショット,|	,ショット,|			1	1
03	5	3	3	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	1	5	,ウェイト,|	,ウェイト,|<,攻撃列化,|	,ウェイト,|	,ウェイト,|<,攻撃列化,|			1	1
03	5	3	3	1	6	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	3	3	2	7	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃列化,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃列化,|>,シールド,|			2	2
03	5	3	3	2	8	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	2	11	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
03	5	3	3	2	12	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	3	3	2	13	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	2	14	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	3	3	3	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	3	3	3	16	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	3	3	3	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	3	3	3	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	3	20	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	3	3	3	21	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	3	22	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	3	3	4	23	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	3	3	4	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	4	25	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	3	3	4	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	4	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	4	28	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	3	3	4	29	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	4	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	5	31	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	3	3	5	32	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	3	3	5	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	5	34	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	5	35	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	5	36	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|			2	4
03	5	3	3	5	37	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	6	38	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|>,シールド,|			2	4
03	5	3	3	6	39	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	6	40	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	6	41	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	6	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	6	43	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	3	3	6	44	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	7	45	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	3	3	7	46	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	7	47	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	7	48	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	7	49	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	3	3	7	50	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	8	51	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|			2	3
03	5	3	3	8	52	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	3	3	8	53	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	8	54	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	3	3	8	55	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|>,シールド,|			2	3
03	5	3	3	8	56	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	3	3	9	57	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|			2	2
03	5	3	3	9	58	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	3	3	9	59	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	3	3	9	60	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	3	3	9	61	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	1	62	,ショット！,|>,シールド,|	,ショット！,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	3	3	1	63	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	1	64	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	1	65	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	3	3	1	66	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	1	67	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	3	3	1	68	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	3	3	1	69	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	3	3	1	70	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	3	3	1	71	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|>,シールド,|			2	2
03	5	3	3	1	72	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	3	3	1	73	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|			1	1
03	5	3	3	1	74	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	3	3	1	75	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	3	3	1	76	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	3	3	1	77	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	3	3	1	78	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
