result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
06	1	2	294	7	29	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	1	1
06	1	2	294	7	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	294	8	31	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|>>,シールド,|	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	3	4
06	1	2	294	8	32	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	294	8	33	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	1	1
06	1	2	294	8	34	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	294	9	35	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|>>,シールド,|	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	3	4
06	1	2	294	9	36	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	294	9	37	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	1	1
06	1	2	294	9	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	294	1	39	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|>>,シールド,|	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	3	4
06	1	2	294	1	40	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	294	1	41	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	1	1
06	1	2	294	1	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	308	1	0	,茨の鞭,|>,護持,|>>,護持,|>>>,牽制,|>>>>,牽制,|>>>>>,シールド,|>>>>>>,シールド,|>>,護持,|	,茨の鞭,|>,護持,|<<,麻痺付与,|>>,護持,|>>>,牽制,|>>>>,牽制,|>>>>>,シールド,|<<<<<<,物質化,|>>>>>>,シールド,|>>,護持,|	,ショット,|>,シールド,|>>,シールド,|>>>,牽制,|>>>>,牽制,|>>>>>,シールド,|>>>>>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,麻痺付与,|>>,シールド,|>>>,牽制,|>>>>,牽制,|>>>>>,シールド,|<<<<<<,物質化,|>>>>>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,チャージ,|>>>>,チャージ,|>>>>>,シールド,|>>>>>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,麻痺付与,|>>,シールド,|>>>,チャージ,|>>>>,チャージ,|>>>>>,シールド,|<<<<<<,物質化,|>>>>>>,シールド,|>>,シールド,|	7	8
06	1	2	308	1	1	,サモン：プラント,|	,サモン：プラント,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	2	308	1	2	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	2	308	1	3	,神風,|	,神風,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
06	1	2	308	2	4	,茨の鞭,|>,護持,|>>,護持,|>>>,牽制,|>>>>,牽制,|>>>>>,シールド,|>>>>>>,シールド,|	,茨の鞭,|>,護持,|<<,麻痺付与,|>>,護持,|>>>,牽制,|>>>>,牽制,|>>>>>,シールド,|<<<<<<,物質化,|>>>>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,牽制,|>>>>,牽制,|>>>>>,シールド,|>>>>>>,シールド,|	,ショット,|>,シールド,|<<,麻痺付与,|>>,シールド,|>>>,牽制,|>>>>,牽制,|>>>>>,シールド,|<<<<<<,物質化,|>>>>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,チャージ,|>>>>,チャージ,|>>>>>,シールド,|>>>>>>,シールド,|	,ショット,|>,シールド,|<<,麻痺付与,|>>,シールド,|>>>,チャージ,|>>>>,チャージ,|>>>>>,シールド,|<<<<<<,物質化,|>>>>>>,シールド,|	7	7
06	1	2	308	2	5	,サモン：プラント,|	,サモン：プラント,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	2	308	2	6	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	308	2	7	,神風,|>,シールド,|>>,シールド,|	,神風,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	3	3
06	1	2	308	3	8	,茨の鞭,|>,護持,|>>,護持,|>>>,牽制,|>>>>,牽制,|>>,護持,|	,茨の鞭,|>,護持,|<<,麻痺付与,|>>,護持,|>>>,牽制,|>>>>,牽制,|<<<<<,物質化,|>>,護持,|	,ショット,|>,シールド,|>>,シールド,|>>>,牽制,|>>>>,牽制,|>>,シールド,|	,ショット,|>,シールド,|<<,麻痺付与,|>>,シールド,|>>>,牽制,|>>>>,牽制,|<<<<<,物質化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,チャージ,|>>>>,チャージ,|>>,シールド,|	,ショット,|>,シールド,|<<,麻痺付与,|>>,シールド,|>>>,チャージ,|>>>>,チャージ,|<<<<<,物質化,|>>,シールド,|	5	6
06	1	2	308	3	9	,サモン：プラント,|	,サモン：プラント,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	2	308	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	308	3	11	,神風,|>,シールド,|>>,シールド,|	,神風,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	3	3
06	1	2	308	3	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	308	4	13	,植物の反乱,|>,護持,|>>,護持,|>>,護持,|	,植物の反乱,|>,護持,|<<,攻撃連鎖化,|>>,護持,|>>,護持,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>,シールド,|	3	4
06	1	2	308	4	14	,サモン：プラント,|	,サモン：プラント,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	2	308	4	15	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
06	1	2	308	4	16	,神風,|>,シールド,|>>,シールド,|	,神風,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	3	3
06	1	2	308	4	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	308	5	18	,サモン：プラント,|	,サモン：プラント,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	2	308	5	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	308	5	20	,神風,|	,神風,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
06	1	2	308	5	21	,通常攻撃,|>,護持,|>>,護持,|>>,護持,|	,通常攻撃,|>,護持,|>>,護持,|>>,護持,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
06	1	2	308	5	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	308	6	23	,サモン：プラント,|	,サモン：プラント,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	2	308	6	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	308	6	25	,神風,|	,神風,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
06	1	2	308	6	26	,通常攻撃,|>,護持,|>>,護持,|>>,護持,|	,通常攻撃,|>,護持,|>>,護持,|>>,護持,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
06	1	2	308	6	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	308	7	28	,通常攻撃,|>,護持,|>>,護持,|>>,護持,|	,通常攻撃,|>,護持,|>>,護持,|>>,護持,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
06	1	2	308	7	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	308	7	30	,神風,|	,神風,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
06	1	2	308	7	31	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	308	8	32	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	308	8	33	,狐火！,|	,狐火！,|<,残心,|<,攻撃連鎖化,|	,狐火,|	,狐火,|<,残心,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,残心,|<,攻撃連鎖化,|	1	1
06	1	2	308	8	34	,通常攻撃,|>,護持,|>>,護持,|>>,護持,|	,通常攻撃,|>,護持,|>>,護持,|>>,護持,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
06	1	2	313	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	313	1	1	,サモン：軽鴉,|	,サモン：軽鴉,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	2	313	1	2	,チャージャ,|	,チャージャ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	1	1
06	1	2	313	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	313	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	313	2	5	,打々撃,|	,打々撃,|<,攻撃連鎖化,|	,ナイスショット,|	,ナイスショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
06	1	2	313	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	313	3	7	,通常攻撃,|>,御身代,|>>,御身代,|	,通常攻撃,|>,御身代,|>>,御身代,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	3	3
06	1	2	313	3	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	313	3	9	,全て消し去り芽吹く樹,|	,全て消し去り芽吹く樹,|<,攻撃連鎖化,|<,攻撃列化,|	,ナイスショット,|	,ナイスショット,|<,攻撃連鎖化,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,攻撃列化,|	1	1
06	1	2	313	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	332	1	0	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|<<<,射程減,|<<<,麻痺付与,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|<<<,射程減,|<<<,麻痺付与,|	,通常攻撃,|>,チャージ,|>>,チャージ,|	,通常攻撃,|>,チャージ,|>>,チャージ,|<<<,射程減,|<<<,麻痺付与,|	3	3
06	1	2	332	1	1	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	1	1
06	1	2	332	2	2	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|<<<,射程減,|<<<,麻痺付与,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|<<<,射程減,|<<<,麻痺付与,|	,通常攻撃,|>,チャージ,|>>,チャージ,|	,通常攻撃,|>,チャージ,|>>,チャージ,|<<<,射程減,|<<<,麻痺付与,|	3	3
06	1	2	332	2	3	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	1	1
06	1	2	332	3	4	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|<<<,射程減,|<<<,麻痺付与,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|<<<,射程減,|<<<,麻痺付与,|	,通常攻撃,|>,チャージ,|>>,チャージ,|	,通常攻撃,|>,チャージ,|>>,チャージ,|<<<,射程減,|<<<,麻痺付与,|	3	3
06	1	2	332	3	5	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	1	1
06	1	2	332	4	6	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|<<<,射程減,|<<<,麻痺付与,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|	,通常攻撃,|>,Mizuchi,|>>,Mizuchi,|<<<,射程減,|<<<,麻痺付与,|	,通常攻撃,|>,チャージ,|>>,チャージ,|	,通常攻撃,|>,チャージ,|>>,チャージ,|<<<,射程減,|<<<,麻痺付与,|	3	3
06	1	2	332	4	7	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	1	1
06	1	2	334	1	0	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
06	1	2	334	1	1	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
06	1	2	334	1	2	,コールドブリーズ,|	,コールドブリーズ,|<,射程増,|<,幻惑付与,|	,ターゲット,|	,ターゲット,|<,射程増,|<,幻惑付与,|	,ターゲット,|	,ターゲット,|<,射程増,|<,幻惑付与,|	1	1
06	1	2	334	2	3	,シールド,|	,シールド,|<,残心,|	,シールド,|	,シールド,|<,残心,|	,シールド,|	,シールド,|<,残心,|	1	1
06	1	2	334	2	4	,シールド,|	,シールド,|<,残心,|	,シールド,|	,シールド,|<,残心,|	,シールド,|	,シールド,|<,残心,|	1	1
06	1	2	334	2	5	,コールドブリーズ,|	,コールドブリーズ,|<,射程増,|<,幻惑付与,|	,ターゲット,|	,ターゲット,|<,射程増,|<,幻惑付与,|	,ターゲット,|	,ターゲット,|<,射程増,|<,幻惑付与,|	1	1
06	1	2	334	3	6	,シールド,|	,シールド,|<,残心,|	,シールド,|	,シールド,|<,残心,|	,シールド,|	,シールド,|<,残心,|	1	1
06	1	2	334	3	7	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
06	1	2	334	3	8	,コールドブリーズ,|>,ガード,|>>,ガード,|	,コールドブリーズ,|>,ガード,|<<,射程増,|<<,幻惑付与,|>>,ガード,|	,ターゲット,|>,ガード,|>>,ガード,|	,ターゲット,|>,ガード,|<<,射程増,|<<,幻惑付与,|>>,ガード,|	,ターゲット,|>,ガード,|>>,ガード,|	,ターゲット,|>,ガード,|<<,射程増,|<<,幻惑付与,|>>,ガード,|	3	3
06	1	2	334	4	9	,シールド,|	,シールド,|<,残心,|	,シールド,|	,シールド,|<,残心,|	,シールド,|	,シールド,|<,残心,|	1	1
06	1	2	334	4	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	334	4	11	,コールドブリーズ,|	,コールドブリーズ,|<,射程増,|<,幻惑付与,|	,ターゲット,|	,ターゲット,|<,射程増,|<,幻惑付与,|	,ターゲット,|	,ターゲット,|<,射程増,|<,幻惑付与,|	1	1
06	1	2	334	5	12	,シールド,|	,シールド,|<,残心,|	,シールド,|	,シールド,|<,残心,|	,シールド,|	,シールド,|<,残心,|	1	1
06	1	2	334	5	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	334	5	14	,コールドブリーズ,|>,ガード,|>>,ガード,|	,コールドブリーズ,|>,ガード,|<<,射程増,|<<,幻惑付与,|>>,ガード,|	,ターゲット,|>,ガード,|>>,ガード,|	,ターゲット,|>,ガード,|<<,射程増,|<<,幻惑付与,|>>,ガード,|	,ターゲット,|>,ガード,|>>,ガード,|	,ターゲット,|>,ガード,|<<,射程増,|<<,幻惑付与,|>>,ガード,|	3	3
06	1	2	334	6	15	,ショット！,|>,サモン：障壁,|>>,エレメント：ウォータ,|>>,サモン：障壁,|	,ショット！,|>,サモン：障壁,|>>,エレメント：ウォータ,|<<,火傷付与,|>>,サモン：障壁,|	,ショット,|>,サモン：障壁,|>>,エレメント：ウォータ,|>>,サモン：障壁,|	,ショット,|>,サモン：障壁,|>>,エレメント：ウォータ,|<<,火傷付与,|>>,サモン：障壁,|	,ショット,|>,サモン：障壁,|>>,エレメント：ウォータ,|>>,サモン：障壁,|	,ショット,|>,サモン：障壁,|>>,エレメント：ウォータ,|<<,火傷付与,|>>,サモン：障壁,|	3	4
