result_no	generate_no	battle_type	battle_no	page_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	2	208	-1	13	30	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	14	31	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	208	-1	14	32	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	15	33	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	208	-1	15	34	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	209	-1	1	0	,オールイン！,|	,オールイン！,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	209	-1	1	1	,オールイン,|	,オールイン,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	209	-1	1	2	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	209	-1	2	3	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	2	209	-1	2	4	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	2	209	-1	2	5	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	2	3
04	3	2	209	-1	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	209	-1	3	7	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	2	209	-1	3	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	209	-1	3	9	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	209	-1	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	209	-1	3	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	209	-1	3	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	1	0	,ゲルニカ,|	,ゲルニカ,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	1	1
04	3	2	219	-1	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	219	-1	2	2	,ゲルニカ,|	,ゲルニカ,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	1	1
04	3	2	219	-1	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	3	4	,ゲルニカ,|	,ゲルニカ,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	1	1
04	3	2	219	-1	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	4	6	,闘牛と鳩,|	,闘牛と鳩,|<,打上,|	,ショット,|	,ショット,|<,打上,|	,ショット,|	,ショット,|<,打上,|	1	1
04	3	2	219	-1	4	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	5	8	,闘牛と鳩,|>,シールド,|	,闘牛と鳩,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	2	2
04	3	2	219	-1	5	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	6	10	,闘牛と鳩,|>,シールド,|	,闘牛と鳩,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	2	2
04	3	2	219	-1	6	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	7	12	,闘牛と鳩,|>,シールド,|	,闘牛と鳩,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	2	2
04	3	2	219	-1	7	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	8	14	,闘牛と鳩,|>,シールド,|	,闘牛と鳩,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	2	2
04	3	2	219	-1	8	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	9	16	,闘牛と鳩,|>,シールド,|	,闘牛と鳩,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	2	2
04	3	2	219	-1	9	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	10	18	,闘牛と鳩！,|>,シールド,|	,闘牛と鳩！,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	2	2
04	3	2	219	-1	10	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	11	20	,闘牛と鳩,|>,シールド,|	,闘牛と鳩,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,打上,|>,シールド,|	2	2
04	3	2	219	-1	11	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	12	22	,通常攻撃,|>,シールド,|	,通常攻撃,|<,打上,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,打上,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,打上,|>,シールド,|	2	2
04	3	2	219	-1	12	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	219	-1	13	24	,通常攻撃,|>,シールド,|	,通常攻撃,|<,打上,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,打上,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,打上,|>,シールド,|	2	2
04	3	2	219	-1	13	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	224	-1	1	0	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	2	224	-1	1	1	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	2	224	-1	1	2	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	2	224	-1	2	3	,ターゲットCH+,|	,ターゲットCH+,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
04	3	2	224	-1	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	224	-1	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	224	-1	3	6	,ショットPz+,|	,ショットPz+,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
04	3	2	224	-1	3	7	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	224	-1	3	8	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	4	9	,ターゲットCH+,|	,ターゲットCH+,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
04	3	2	224	-1	4	10	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	4	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	5	12	,ショットEX,|>,シールド,|	,ショットEX,|<,猛毒付与,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,猛毒付与,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,猛毒付与,|>,シールド,|	2	2
04	3	2	224	-1	5	13	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	5	14	,ショット！,|>,シールド,|	,ショット！,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	224	-1	6	15	,ショットPz+,|>,シールド,|	,ショットPz+,|<,猛毒付与,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,猛毒付与,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,猛毒付与,|>,シールド,|	2	2
04	3	2	224	-1	6	16	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	224	-1	6	17	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	7	18	,ショットPz+,|	,ショットPz+,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
04	3	2	224	-1	7	19	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	7	20	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	8	21	,ショットPz+,|	,ショットPz+,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
04	3	2	224	-1	8	22	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	8	23	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	9	24	,ショットPz+,|	,ショットPz+,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
04	3	2	224	-1	9	25	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	9	26	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	10	27	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	2	2
04	3	2	224	-1	10	28	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	224	-1	10	29	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	11	30	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	11	31	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	12	32	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	12	33	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	13	34	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	2	2
04	3	2	224	-1	13	35	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	14	36	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	14	37	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	15	38	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	15	39	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	16	40	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	16	41	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	17	42	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	2	2
04	3	2	224	-1	17	43	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	18	44	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	18	45	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	19	46	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	19	47	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	20	48	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	2	2
04	3	2	224	-1	20	49	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	21	50	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	21	51	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	22	52	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	22	53	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	23	54	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	2	2
04	3	2	224	-1	23	55	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	24	56	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	24	57	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	25	58	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	25	59	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	26	60	,チャージ+,|>,シールド,|	,チャージ+,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	2	2
04	3	2	224	-1	26	61	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	224	-1	27	62	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	2	2
04	3	2	224	-1	27	63	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	229	-1	1	0	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	1	1
04	3	2	229	-1	1	1	,ターゲットコンボ,|	,ターゲットコンボ,|<,打上,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,打上,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,打上,|<,攻撃連鎖化,|	1	1
04	3	2	229	-1	2	2	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|>,シールド,|	2	2
