result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	2	557	1	39	,ショット,|>,ヒール,|	,ショット,|>,ヒール,|	,ショット,|>,ヒールA,|	,ショット,|>,ヒールA,|			2	2
04	3	2	557	1	40	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	557	1	41	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	42	,通常攻撃,|>,ヒール,|	,通常攻撃,|>,ヒール,|	,通常攻撃,|>,ヒールA,|	,通常攻撃,|>,ヒールA,|			2	2
04	3	2	557	1	43	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	2	557	1	44	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	2	557	1	45	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	46	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	1	47	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	557	1	48	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	557	1	49	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	50	,ショット,|>,ヒール,|	,ショット,|>,ヒール,|	,ショット,|>,ヒールA,|	,ショット,|>,ヒールA,|			2	2
04	3	2	557	1	51	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	52	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	53	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	1	54	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	55	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	56	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	1	57	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	58	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	59	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	60	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	61	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	62	,ショット,|>,ヒール,|	,ショット,|>,ヒール,|	,ショット,|>,ヒールA,|	,ショット,|>,ヒールA,|			2	2
04	3	2	557	1	63	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	64	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	65	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	1	66	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	67	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	68	,ショット,|>,ヒール,|	,ショット,|>,ヒール,|	,ショット,|>,ヒールA,|	,ショット,|>,ヒールA,|			2	2
04	3	2	579	1	0	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	2	579	1	1	,白い光,|	,白い光,|	,ショット,|	,ショット,|			1	1
04	3	2	579	2	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	579	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	579	3	4	,ショット！,|>,シールド,|	,ショット！,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	579	3	5	,刀の守護,|>,サプライ,|	,刀の守護,|>,サプライ,|	,ヒール,|>,サプライ,|	,ヒール,|>,サプライ,|			2	2
04	3	2	579	4	6	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	579	4	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	579	5	8	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	579	5	9	,刀の守護,|>,サプライ,|	,刀の守護,|>,サプライ,|	,ヒール,|>,サプライ,|	,ヒール,|>,サプライ,|			2	2
04	3	2	579	6	10	,ショット,|>,シールド,|>>,サプライ,|	,ショット,|>,シールド,|>>,サプライ,|	,ショット,|>,シールド,|>>,サプライ,|	,ショット,|>,シールド,|>>,サプライ,|			3	3
04	3	2	579	6	11	,刀の守護,|	,刀の守護,|	,ヒール,|	,ヒール,|			1	1
04	3	2	579	7	12	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	579	7	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	579	8	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	579	8	15	,刀の守護,|	,刀の守護,|	,ヒール,|	,ヒール,|			1	1
04	3	2	579	9	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	579	9	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	579	1	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	579	1	19	,刀の守護,|	,刀の守護,|	,ヒール,|	,ヒール,|			1	1
04	3	2	579	1	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	579	1	21	,刀の守護,|	,刀の守護,|	,ヒール,|	,ヒール,|			1	1
04	3	2	579	1	22	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	579	1	23	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	579	1	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	579	1	25	,刀の守護,|	,刀の守護,|	,ヒール,|	,ヒール,|			1	1
04	3	2	579	1	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	579	1	27	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	592	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	592	1	2	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	592	1	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	592	2	4	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	2	592	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	592	2	6	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	592	2	7	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	2	592	3	8	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	592	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	3	10	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	592	3	11	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	2	592	3	12	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	4	13	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	592	4	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	4	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	4	16	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	2	592	4	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	5	18	,ターゲット！,|	,ターゲット！,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	592	5	19	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	592	5	20	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	592	5	21	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	2	592	5	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	6	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	6	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	6	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	6	26	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	2	592	6	27	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	7	28	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	7	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	7	30	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	2	592	7	31	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	2	592	7	32	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	8	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	8	34	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	8	35	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	8	36	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	592	8	37	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	9	38	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	9	39	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	9	40	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	592	9	41	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	592	9	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	1	43	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	2	592	1	44	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	1	45	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	1	46	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	592	1	47	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	1	48	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	1	49	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	1	50	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	2	592	1	51	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	2	592	1	52	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	1	53	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	1	54	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	592	1	55	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	1	56	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	592	1	57	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	1	58	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	1	59	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	1	60	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	2	592	1	61	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	1	62	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	1	63	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	1	64	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	1	65	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	2	592	1	66	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	592	1	67	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	1	68	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	1	69	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	1	70	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	592	1	71	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	601	1	0	,嵐の先触れ,|	,嵐の先触れ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	2	601	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	601	2	2	,凩が如し,|	,凩が如し,|	,ショット,|	,ショット,|			1	1
04	3	2	601	2	3	,インパスト！,|	,インパスト！,|	,ショット,|	,ショット,|			1	1
04	3	2	601	2	4	,通常攻撃,|>,ドローイング,|>>,シールド,|	,通常攻撃,|>,ドローイング,|>>,シールド,|	,通常攻撃,|>,ショット,|>>,シールド,|	,通常攻撃,|>,ショット,|>>,シールド,|			3	3
04	3	2	617	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	617	1	1	,ファントムショット,|	,ファントムショット,|	,ショット,|	,ショット,|			1	1
04	3	2	617	1	2	,ファントムショット,|	,ファントムショット,|	,ショット,|	,ショット,|			1	1
04	3	2	617	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	617	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	617	2	5	,ファントムショット,|	,ファントムショット,|	,ショット,|	,ショット,|			1	1
04	3	2	617	3	6	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	617	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	617	3	8	,ファントムショット,|	,ファントムショット,|	,ショット,|	,ショット,|			1	1
04	3	2	638	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	638	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	638	1	2	,ダーク・ショット,|	,ダーク・ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	638	1	3	,ダーク・ショット,|>,シールド,|	,ダーク・ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	638	2	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	638	2	5	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	638	2	6	,ダーク・ショット！,|>,シールド,|	,ダーク・ショット！,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	638	2	7	,ダーク・ショット,|	,ダーク・ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	638	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	638	3	9	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	638	3	10	,ダーク・ショット,|>,シールド,|	,ダーク・ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	638	3	11	,ダーク・ショット,|>,シールド,|	,ダーク・ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	638	4	12	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	638	4	13	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	638	4	14	,ダーク・ショット,|>,シールド,|	,ダーク・ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	638	5	15	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	638	5	16	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	638	5	17	,ダーク・ショット,|>,シールド,|>,シールド,|	,ダーク・ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
04	3	2	642	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	642	1	1	,黒曜の矢,|	,黒曜の矢,|	,ショット,|	,ショット,|			1	1
04	3	2	642	1	2	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|			1	1
04	3	2	642	1	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	642	2	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	642	2	5	,黒曜の矢,|	,黒曜の矢,|	,ショット,|	,ショット,|			1	1
04	3	2	642	2	6	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|			1	1
04	3	2	642	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	642	3	8	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	2	642	3	9	,黒曜の矢,|	,黒曜の矢,|	,ショット,|	,ショット,|			1	1
04	3	2	642	3	10	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|			1	1
04	3	2	642	3	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	642	4	12	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	2	642	4	13	,黒曜の矢,|	,黒曜の矢,|	,ショット,|	,ショット,|			1	1
04	3	2	642	4	14	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|			1	1
04	3	2	642	4	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	642	5	16	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	642	5	17	,黒曜の矢！,|	,黒曜の矢！,|	,ショット,|	,ショット,|			1	1
04	3	2	642	5	18	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|			1	1
04	3	2	642	5	19	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	642	5	20	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
